timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
3642259144704,15.4375,0.1875,-65.8125,-0.1600,-0.0900,0.0400
3642279067648,26.7500,0.7500,-66.5625,0.0500,-0.1000,-0.0400
3642298990592,25.6250,-0.1875,-65.1250,0.0700,0.4100,-0.0700
3642319962112,9.5625,-1.1875,-68.3125,-0.1500,0.2200,0.0000
3642340147200,11.5000,-4.6875,-69.4375,-0.0700,-0.3100,0.2200
3642360070144,19.3750,-8.5000,-66.2500,-0.0600,0.0000,0.0000
3642380255232,20.8125,-11.3750,-62.7500,0.0500,0.3100,0.0400
3642400178176,20.7500,-16.9375,-62.2500,-0.1400,0.6000,-0.0800
3642420101120,-4.9375,-20.8750,-64.3750,-0.2000,0.3200,-0.1100
3642419838976,-16.1875,-22.2500,-63.8750,-0.0900,-0.2000,0.1000
3642440024064,-21.5000,-23.8750,-59.5000,-0.2000,-0.1400,0.0000
3642459947008,-28.4375,-26.0000,-58.1250,-0.3400,0.6700,-0.5600
3642479869952,-47.9375,-21.6875,-61.3750,0.2700,-0.7300,1.5700
3642500055040,-8.9375,-3.1875,-49.0625,-0.1000,-0.9900,0.3000
3642519977984,1.7500,-9.3750,-30.1250,0.2900,0.1000,0.0400
3642540163072,-22.4375,-3.2500,-22.0000,-0.0500,0.6800,0.0000
3642560086016,-21.8125,-0.1875,-23.8750,-0.2300,0.3800,0.4600
3642580008960,5.8750,-1.0000,-14.7500,0.0400,0.2800,0.2200
3642600194048,14.8125,-2.6250,-1.3125,0.0000,0.3600,-0.1100
3642620116992,10.8125,-1.5625,10.3125,0.0600,0.5200,0.0400
3642619068416,10.8125,-1.5625,10.3125,0.0800,0.4300,0.0100
3642639253504,8.0000,-1.6250,20.5625,0.1700,0.2600,0.0500
3642659176448,15.2500,-5.0625,32.8750,0.1700,0.5000,-0.0400
3642679099392,11.6875,-8.6250,42.4375,0.1000,0.5000,-0.0700
3642699284480,2.3750,-9.9375,51.6250,0.1300,0.2100,-0.0700
3642718945280,0.9375,-9.5000,61.3125,0.0800,0.1100,0.0200
3642739130368,0.9375,-9.5000,61.3125,0.0800,0.1100,0.0200
3642759053312,-5.4375,-6.6875,69.7500,-0.0400,0.3800,0.0600
3642778976256,-10.9375,-4.3125,68.3125,-0.1300,0.1600,0.0600
3642799161344,2.8125,-4.5625,60.3125,-0.0900,0.0800,0.0000
3642819084288,5.3750,-4.8750,57.3750,-0.2300,0.0800,-0.1400
3642838745088,-3.8750,-5.0625,60.8125,-0.2800,-0.0700,0.1100
3642820132864,-3.8750,-5.0625,60.8125,-0.2800,-0.0700,0.1100
3642840055808,-2.6250,-0.2500,72.7500,-0.1100,-0.1600,0.0500
3642859978752,-4.3125,1.9375,78.5625,0.1600,-0.2500,-0.2400
3642880163840,3.5000,5.5000,81.8125,0.0600,-0.0300,-0.1600
3642900086784,5.9375,9.1875,81.5625,0.1200,0.0100,-0.2100
3642920009728,2.7500,10.8750,78.8125,-0.1700,0.1800,0.0300
3642939932672,1.6875,10.4375,77.8125,-0.2200,0.0100,-0.0400
3642959855616,2.8125,8.8750,74.5625,-0.0800,-0.0500,-0.1400
3642980040704,4.5000,7.8750,70.2500,-0.1600,0.3100,-0.2700
3642999963648,1.6875,7.7500,60.4375,-0.2500,0.4000,-0.3200
3643020148736,4.4375,6.5000,49.8750,-0.1800,0.3200,-0.1600
3643040071680,4.4375,6.5000,49.8750,-0.1500,0.1500,0.0800
3643059994624,3.1250,6.1875,48.1875,-0.1100,0.1600,0.1900
3643080179712,3.5000,7.0000,42.5625,-0.0900,0.2400,0.1400
3643100102656,4.3750,8.5000,34.1250,-0.1300,0.1000,-0.1000
3643120025600,0.3125,6.5625,23.8750,-0.1300,-0.1200,0.0100
3643139948544,3.3750,5.3125,20.4375,-0.0800,0.0000,0.0100
3643119239168,3.3750,5.3125,20.4375,-0.0800,0.0000,0.0100
3643139162112,7.8750,4.9375,12.0000,0.0500,0.2300,0.0500
3643159085056,7.8125,5.9375,2.7500,0.0000,0.2200,0.1100
3643179270144,4.0625,4.8750,-6.0625,0.0300,0.1600,0.0900
3643199193088,6.1875,1.8750,-15.5625,-0.0400,0.1200,-0.0300
3643219116032,9.3125,-1.5000,-27.3125,-0.1200,0.2500,-0.1100
3643239038976,9.1875,-3.5625,-39.7500,-0.1900,0.4400,-0.1800
3643258961920,9.3750,-5.5000,-51.2500,-0.1200,0.0900,-0.2900
3643279147008,10.1875,-6.5000,-57.5000,-0.1100,-0.1100,-0.2800
3643299069952,8.6250,-5.9375,-60.8750,0.1300,-0.0200,-0.0600
3643320041472,9.5625,-5.0625,-63.7500,0.0400,0.1400,-0.0400
3643339964416,5.3750,-5.4375,-62.8750,0.0100,-0.0300,0.0500
3643360149504,4.4375,-10.3125,-63.8750,0.0100,-0.1300,0.0000
3643380072448,3.6875,-9.8125,-65.4375,0.0200,-0.0900,0.0300
3643400257536,-1.3125,-5.6250,-66.8125,0.0200,-0.0600,-0.1400
3643419918336,1.6250,-7.0625,-67.0000,0.0100,0.1600,-0.2700
3643439841280,4.5625,-10.2500,-69.8125,-0.1000,0.3500,-0.0400
3643460026368,-4.7500,-7.7500,-73.8750,-0.0600,-0.1300,0.0000
3643479949312,-12.6250,-2.0000,-72.9375,-0.0700,-0.5000,-0.1200
3643499872256,-9.7500,0.0625,-68.6250,0.1100,-0.5400,-0.4200
3643520057344,-3.0000,-5.1250,-67.1250,0.0600,0.8200,-0.2500
3643539718144,-9.3750,-5.9375,-75.0000,-0.4500,0.8500,-0.0200
3643559903232,-10.5625,0.0000,-78.9375,0.0900,-0.2300,0.0700
3643520057344,-10.5625,0.0000,-78.9375,0.0900,-0.2300,0.0700
3643539980288,-1.8125,0.1250,-70.3125,0.2300,-0.5700,0.0300
3643560165376,-4.3125,-2.5000,-56.7500,0.1300,0.0000,0.0300
3643580088320,-9.1250,-7.4375,-50.1250,-0.4700,0.7800,0.3000
3643600011264,-3.1875,-12.9375,-51.5625,-0.1500,0.4600,0.3000
3643619147776,2.3125,-14.8125,-49.8125,0.1400,0.1100,0.2900
3643639070720,8.1250,-14.8125,-41.8125,0.0100,-0.0800,-0.0100
3643659255808,2.4375,-14.1250,-30.4375,-0.1400,0.0900,0.0500
3643679178752,1.3750,-13.3125,-28.6875,-0.2800,0.2500,0.0600
3643699101696,5.4375,-12.6250,-28.1875,-0.3800,0.4900,-0.0300
3643719024640,4.1250,-11.5000,-28.1875,-0.1800,0.1900,-0.0200
3643738947584,4.3125,-12.0625,-26.1250,-0.1800,0.1900,-0.0200
3643759132672,5.9375,-13.7500,-22.1875,0.2500,-0.1600,-0.0900
3643779055616,10.5000,-17.0625,-13.0000,0.1200,0.2000,0.0400
3643798978560,9.5625,-16.6875,-2.6250,0.2400,0.2300,0.2700
3643819163648,3.4375,-11.8125,7.2500,0.0500,0.3200,0.1900
3643838824448,4.2500,-9.1250,16.5625,-0.0600,0.4000,0.1900
3643819950080,4.2500,-9.1250,16.5625,-0.0600,0.4000,0.1900
3643840135168,4.2500,-8.1250,27.0625,0.1200,0.2000,0.0700
3643860058112,8.3750,-10.1250,42.1250,0.2700,0.1000,-0.1600
3643880243200,5.8125,-5.6875,65.0625,-0.1100,0.6300,0.1200
3643900166144,-1.6875,-1.3750,67.8125,-0.1800,0.5400,0.1000
3643919826944,-9.1250,5.7500,67.5000,-0.0200,0.1700,-0.0900
3643940012032,-9.5625,8.1250,70.5000,0.1500,0.0000,-0.1500
3643959934976,-8.4375,8.9375,75.8750,-0.0800,0.1200,-0.0100
3643979857920,-8.5625,10.8750,81.0000,-0.2300,0.1300,-0.0100
3644000043008,-8.3750,11.6250,80.5625,-0.2400,0.1400,0.0100
3644019965952,-1.9375,11.4375,80.5625,-0.1500,-0.0500,-0.0700
3644019965952,-1.9375,11.4375,80.5625,-0.1500,-0.0500,-0.0700
3644040151040,2.8125,12.3750,81.5625,-0.2400,-0.0600,-0.0700
3644060073984,-0.5625,13.2500,82.6875,-0.1800,-0.1000,-0.1800
3644079996928,-6.7500,20.4375,81.6250,-0.3200,0.0600,-0.3800
3644100182016,3.8125,24.0000,68.8750,-0.2800,0.4300,-0.5800
3644119056384,12.5000,22.0000,65.0625,-0.2800,0.2600,-0.2000
3644139241472,27.6250,12.0000,62.3125,-0.4300,-0.0400,0.0000
3644159164416,25.6250,8.5625,64.8750,-0.3100,-0.0300,0.2200
3644179087360,0.0625,17.1875,68.8125,-0.1600,-0.1000,0.3300
3644199272448,0.0000,26.5000,68.6250,-0.0100,-0.0300,0.3400
3644218933248,17.8125,29.5625,66.1250,0.0200,-0.0300,0.1900
3644239118336,17.8125,29.5625,66.1250,0.0200,-0.0300,0.1900
3644259041280,22.6875,31.1250,63.5000,0.0100,0.0500,0.0100
3644278964224,7.5000,29.1875,63.5000,0.0000,0.1300,-0.0100
3644299149312,-12.1250,23.1875,61.4375,-0.2000,0.3400,0.0000
3644319072256,-18.9375,15.2500,52.8125,-0.1900,0.2200,-0.0200
3644320120832,-2.1250,1.3750,30.4375,-0.1400,0.2600,-0.1700
3644340043776,2.2500,-1.9375,22.6875,-0.1100,0.3000,-0.2100
3644360228864,0.7500,-3.1250,10.2500,-0.1200,0.1300,-0.1900
3644380151808,-4.0625,-1.4375,0.4375,0.1300,0.2400,0.1400
3644400074752,-9.6250,0.1875,-9.8125,0.1300,0.2800,0.1600
3644419997696,-4.5000,-1.0000,-22.6875,-0.0900,0.2600,-0.0900
3644439920640,0.8125,-3.9375,-34.8750,-0.2600,0.3300,-0.1700
3644459843584,-7.0000,-6.8750,-45.6250,-0.2500,0.3200,-0.1500
3644480028672,-10.7500,-9.6875,-55.7500,-0.1500,0.0600,-0.2200
3644499951616,-6.0000,-13.4375,-65.0000,-0.0600,-0.0800,-0.2000
3644520136704,-2.8750,-13.8125,-66.6250,0.0200,0.0000,-0.1400
3644520136704,-2.8750,-13.8125,-66.6250,0.0200,0.0000,-0.1400
3644540059648,-0.0625,-13.0000,-72.6250,-0.0200,0.1900,0.0200
3644559982592,-2.9375,-12.6250,-84.1250,0.0000,0.5300,-0.2600
3644580167680,-8.3750,-14.4375,-88.6250,-0.1500,0.4100,-0.2400
3644600090624,-18.1250,-15.8750,-95.3125,-0.1800,-0.3700,-0.2400
3644620013568,-22.9375,-19.8125,-90.0625,0.0200,-0.4800,-0.1200
3644619227136,-24.5000,-22.8125,-85.5625,0.0200,-0.4800,-0.1200
3644639150080,-35.2500,-30.4375,-70.0000,0.1500,0.1000,-0.0300
3644659073024,-38.2500,-33.5625,-67.1250,-0.0800,0.3500,-0.0100
3644679258112,-42.9375,-34.4375,-65.7500,-0.1700,0.3400,-0.0300
3644699181056,-50.5625,-31.1875,-66.0000,0.0200,0.2100,0.0500
3644719104000,-47.6875,-26.3750,-64.5000,0.0000,0.0600,0.1000
3644739026944,-39.8750,-25.1250,-61.2500,0.0700,-0.6700,0.2400
3644758949888,-22.2500,-26.3750,-46.8750,-0.4500,0.0800,-0.0900
3644779134976,-27.6875,-27.6250,-44.1875,0.0200,0.5800,-0.1000
3644799057920,-47.5000,-18.0000,-50.3125,-0.4200,0.5700,0.1800
3644820029440,-34.2500,-13.1250,-50.1250,-0.1000,-0.0800,0.0300
3644840214528,-34.2500,-13.1250,-50.1250,-0.0300,-0.4600,-0.1200
3644860137472,-22.2500,-14.5000,-47.3125,-0.1400,-0.3500,-0.0500
3644880060416,-24.6875,-13.8750,-35.5625,0.2100,-0.2700,0.1600
3644900245504,-21.6875,-12.0625,-33.6875,-0.3200,0.2400,0.1900
3644920168448,-3.8125,-10.1250,-35.0000,-0.3500,0.6500,-0.0900
3644939829248,4.3125,-8.6250,-35.3750,-0.3100,0.5000,-0.2400
3644919906304,4.3125,-8.6250,-35.3750,-0.0800,0.3700,-0.1100
3644939829248,-0.2500,-6.0000,-30.8750,0.0200,0.1000,0.1500
3644960014336,12.0000,-4.0625,-14.0625,0.2500,-0.1500,-0.1000
3644979937280,14.5000,-4.6250,-5.8750,0.2700,0.1200,-0.0700
3645000122368,9.3750,-3.6250,10.7500,0.0500,0.2600,0.0300
3645020045312,4.1250,-0.3125,23.3125,-0.1700,0.3900,0.2600
3645020045312,4.1250,-0.3125,23.3125,-0.1700,0.3900,0.2600
3645039968256,0.3125,2.3125,34.8750,0.2200,0.4600,0.0800
3645060153344,-7.3125,3.8750,45.6875,0.0600,0.4000,-0.0300
3645080076288,-7.6875,5.0625,59.5625,0.2000,-0.1100,0.1600
3645099999232,2.0625,7.2500,74.1250,0.1000,-0.1200,0.0800
3645119135744,11.6250,10.6875,82.6250,-0.1300,0.3700,0.3500
3645139058688,11.6250,10.6875,82.6250,-0.1300,0.3700,0.3500
3645159243776,12.2500,15.0625,84.3750,-0.1800,0.0800,0.1100
3645179166720,16.6250,18.0000,85.8125,-0.1700,-0.0600,-0.0100
3645199089664,18.8750,20.5000,91.0625,-0.3000,-0.0300,0.0200
3645219274752,6.2500,26.8750,95.0000,-0.4400,0.1200,-0.0900
3645238935552,-0.3750,29.6875,92.5000,-0.4600,-0.0400,-0.0100
3645219012608,5.1875,29.6875,89.8750,-0.4500,0.0000,-0.0700
3645238935552,16.1250,25.2500,86.9375,-0.2800,0.1100,-0.0300
3645259120640,16.1875,17.8125,80.1875,-0.4000,0.4500,0.1400
3645279043584,6.6250,17.5000,72.2500,-0.3300,0.5800,0.0300
3645298966528,3.1250,16.0625,64.0000,-0.3300,0.5900,-0.0600
3645319151616,4.2500,12.2500,59.7500,-0.2200,0.3900,-0.0400
3645319938048,1.8125,11.1250,59.1250,-0.2200,0.3900,-0.0400
3645340123136,-9.8750,8.0000,59.3125,-0.2600,0.4200,0.1900
3645360046080,-14.9375,4.4375,57.7500,-0.5100,0.5100,0.0700
3645380231168,-23.0000,-7.8750,54.3125,-0.3400,0.1500,0.0100
3645400154112,-19.3125,-11.8750,49.8125,-0.2500,0.1500,0.1000
3645420077056,-12.5625,-10.4375,43.5625,-0.1100,0.2500,0.2600
3645419814912,-12.5625,-10.4375,43.5625,-0.2000,0.1900,0.2000
3645440000000,-3.4375,-7.0000,39.4375,-0.1200,0.1400,0.0200
3645459922944,-2.0000,-1.2500,36.7500,-0.0400,-0.0800,0.1900
3645480108032,-0.3750,4.9375,31.5000,-0.0500,0.0100,0.1800
3645500030976,0.1875,7.6875,24.3125,-0.0800,0.2700,-0.0800
3645519953920,1.9375,7.8750,15.6250,-0.1400,0.1600,-0.3200
3645540139008,1.6875,6.1250,5.6250,-0.0200,0.2100,-0.3300
3645560061952,3.1250,4.9375,0.6875,0.0600,0.0700,-0.1000
3645579984896,2.4375,3.5000,-18.0000,-0.1400,1.0600,-0.1500
3645600169984,-2.4375,5.8750,-35.3750,0.1600,0.6300,0.2900
3645620092928,-3.3125,7.1875,-43.2500,0.1100,0.3600,-0.0400
3645619044352,5.9375,3.9375,-54.3750,-0.0600,0.1600,-0.1800
3645639229440,21.5625,-3.1875,-56.9375,-0.2900,-0.4700,-0.5600
3645659152384,22.0625,-9.1250,-57.3750,-0.2400,-0.1800,-0.5500
3645679075328,-7.8750,-11.9375,-58.9375,-0.3100,0.7500,-0.4100
3645699260416,-47.5000,-9.5625,-61.6875,-0.0200,0.6000,-0.1100
3645719183360,-58.1250,-7.3125,-68.9375,-0.0400,0.3100,0.0700
3645718921216,-58.1250,-7.3125,-68.9375,0.0200,0.2300,0.1900
3645739106304,-33.3750,-8.1875,-79.1250,-0.3200,-0.0500,0.2500
3645759029248,-13.8750,-7.8750,-83.3750,-0.3500,0.1700,0.0800
3645778952192,-1.1875,-10.1250,-85.4375,-0.4700,0.5200,-0.0200
3645799137280,-2.5625,-11.1250,-90.6875,-0.2900,0.4800,0.4800
3645819060224,5.3750,-14.6875,-90.5625,-0.1900,-0.4300,0.0600
3645838983168,20.6250,-21.3750,-86.0000,-0.1100,-0.6200,-0.0600
3645858906112,25.3125,-25.1250,-77.9375,-0.2000,-0.0500,-0.2000
3645820108800,18.7500,-23.6250,-74.1875,-0.3900,0.2600,-0.2000
3645840031744,3.8750,-17.5000,-72.9375,-0.3800,0.6100,0.0600
3645860216832,7.0000,-13.3750,-74.3125,-0.1300,0.3500,0.2600
3645880139776,15.0000,-13.5625,-73.3750,0.0100,-0.2400,0.3300
3645900062720,30.2500,-14.4375,-70.3750,0.1000,-0.7000,0.3700
3645920247808,41.4375,-14.3750,-61.0625,0.1900,-0.2200,0.2400
3645919985664,41.4375,-14.3750,-61.0625,0.1900,-0.2200,0.2400
3645939908608,28.1250,-9.6875,-54.1250,0.0000,0.4900,0.1800
3645959831552,15.7500,-6.0625,-51.2500,-0.1100,0.5100,0.0400
3645980016640,17.5625,-6.5625,-50.9375,-0.1400,0.1500,-0.1900
3645999939584,19.1875,-9.5625,-47.6250,0.3200,-0.0500,-0.0500
3646020124672,13.0625,-9.5000,-39.0625,0.1400,0.1900,-0.0800
3646020124672,11.8750,-9.2500,-35.1875,0.1400,0.1900,-0.0800
3646040047616,9.0000,-9.1875,-31.2500,-0.2400,0.5900,-0.0100
3646059970560,4.8750,-8.9375,-15.8125,-0.1900,0.3100,0.0100
3646080155648,-1.1875,-8.3750,-6.5000,-0.0500,0.5900,0.1000
3646100078592,-5.1875,-6.8750,-2.3750,0.0700,0.1200,0.2000
3646119215104,-1.6875,-3.9375,8.5625,0.0700,-0.0900,0.1500
3646139138048,8.1250,-3.4375,24.3125,-0.0100,0.0600,0.1900
3646159060992,16.8125,-1.2500,39.1250,-0.2100,0.6600,0.4400
3646179246080,7.0000,13.5000,45.9375,-0.2800,0.6500,0.2500
3646199169024,8.1250,16.6250,47.8125,-0.2000,0.0600,0.0900
3646219091968,12.0000,18.7500,55.8750,0.0800,-0.0600,-0.0200
3646239014912,17.9375,21.8125,69.3125,0.0100,-0.1600,0.0200
3646258937856,17.5625,25.8750,78.3750,-0.4800,0.6500,-0.0300
3646279122944,5.7500,28.7500,76.3125,-0.4000,0.4200,-0.2300
3646299045888,6.6875,25.8125,74.6875,-0.0500,-0.0200,0.0100
3646320017408,10.6250,22.2500,79.0625,-0.1100,-0.0500,-0.0500
3646340202496,-1.2500,24.7500,85.0625,-0.2500,0.1300,-0.1400
3646360125440,-13.1875,25.9375,87.5625,-0.5100,0.4800,-0.1500
3646380048384,-6.1250,22.8125,78.9375,-0.4700,0.6300,-0.1700
3646400233472,15.3750,13.7500,62.7500,-0.5100,0.3300,-0.3300
3646420156416,24.5000,10.5625,59.5625,-0.4500,-0.0300,-0.2400
3646419894272,24.5000,10.5625,59.5625,-0.4500,-0.0300,-0.2400
3646439817216,7.5000,15.0625,63.4375,-0.1900,0.1900,0.0300
3646460002304,-21.1875,22.3125,69.6250,-0.0500,0.3000,0.0300
3646479925248,-18.5000,23.2500,61.8750,-0.4900,0.6200,-0.2800
3646500110336,13.0000,22.0000,45.9375,-0.5600,0.6100,-0.1300
3646520033280,25.1250,20.8750,36.6875,-0.5600,0.3400,0.2800
3646520033280,21.6875,18.3750,35.5000,-0.5200,0.3200,0.3600
3646539956224,7.6875,10.5625,35.7500,-0.5200,0.3400,0.3200
3646560141312,0.1250,5.8125,33.8125,-0.3500,0.1800,0.1900
3646580064256,10.3125,5.6250,32.3125,0.0100,-0.0100,-0.0300
3646599987200,13.3750,7.0000,31.7500,-0.0100,-0.0800,0.0600
3646619123712,13.7500,10.0625,31.3125,0.0000,-0.2400,0.2400
3646639046656,9.3750,9.7500,31.3125,-0.0200,-0.2400,0.1900
3646659231744,5.4375,6.1875,28.1875,-0.0100,0.0000,0.0900
3646679154688,8.5000,1.5000,22.3125,-0.0100,0.0800,-0.2200
3646699339776,9.5000,0.1250,17.8125,-0.0900,0.1800,-0.4300
3646719000576,4.1250,0.5000,1.4375,0.0100,0.2200,-0.4800
3646738923520,4.1250,0.5000,1.4375,0.0600,0.3400,-0.4100
3646759108608,1.2500,0.1250,-4.9375,-0.1300,0.5900,-0.2100
3646779031552,-0.8750,-5.3125,-23.1875,-0.1800,0.5100,0.0100
3646798954496,0.5625,-11.9375,-34.0625,-0.5400,0.3700,-0.1300
3646819139584,0.0625,-14.6875,-37.3750,-0.6700,0.0100,0.0100
3646838800384,1.5625,-19.5625,-46.0000,-0.3400,0.2800,0.0500
3646820188160,1.5625,-19.5625,-46.0000,-0.2800,0.3400,0.1900
3646840111104,3.1875,-15.0625,-52.3750,-0.2200,0.2100,0.0200
3646860034048,7.5625,-12.1250,-58.5000,-0.1800,0.2900,-0.0200
3646880219136,10.8125,-10.3125,-62.5000,-0.2800,0.0900,0.0900
3646900142080,14.1875,-10.8750,-65.5000,-0.2700,0.3100,-0.1400
3646919802880,12.6250,-12.9375,-69.8125,-0.4000,0.1200,-0.0500
3646939987968,12.6250,-12.9375,-69.8125,-0.4000,0.1200,-0.0500
3646959910912,8.0000,-12.3750,-72.8750,-0.2200,-0.1300,-0.0700
3646980096000,5.2500,-12.0000,-71.1875,-0.2100,-0.1000,-0.3700
3647000018944,7.3750,-14.8750,-67.6250,-0.0900,0.3200,-0.2300
3647019941888,12.4375,-16.7500,-71.0625,-0.1500,0.4100,-0.0400
3647019941888,12.8750,-18.5625,-74.0000,-0.0100,-0.0100,-0.0900
3647040126976,14.0625,-19.1250,-74.1250,-0.0100,-0.0100,-0.0900
3647060049920,13.6875,-19.8750,-72.7500,0.0200,-0.0800,-0.3500
3647079972864,10.7500,-20.7500,-68.2500,-0.1900,0.3400,-0.8200
3647100157952,-7.6875,-23.8125,-61.3125,-0.3800,0.2100,-0.4400
3647120080896,-13.5625,-26.1250,-57.5000,-0.4600,0.7000,0.6200
3647140003840,-17.1250,-23.4375,-60.6250,-0.4500,0.5200,0.7500
3647119032320,-17.1250,-23.4375,-60.6250,-0.4500,0.5200,0.7500
3647139217408,-7.8750,-24.0625,-63.1250,-0.6400,0.3400,0.7000
3647159140352,-0.3750,-27.0625,-61.3750,-0.3400,-0.3600,0.0800
3647179325440,2.7500,-31.4375,-54.0000,-0.4500,-0.0400,-0.1800
3647199248384,0.6875,-32.4375,-50.0000,-0.3800,0.4500,-0.0500
3647219171328,7.2500,-31.4375,-53.5000,-0.2600,-0.1100,0.1200
3647218909184,7.2500,-31.4375,-53.5000,-0.2600,-0.1100,0.1200
3647239094272,16.0000,-30.0625,-52.0625,-0.0200,-0.0200,-0.0400
3647259017216,15.6875,-27.0000,-46.3125,-0.1000,-0.0100,-0.2800
3647278940160,6.0625,-22.8125,-39.3750,-0.0300,0.1300,-0.2100
3647299125248,-5.8750,-16.8125,-32.1875,0.1200,0.0500,-0.2200
3647319048192,-9.0625,-12.1875,-23.6250,-0.1100,0.4200,-0.2000
3647320096768,-9.0625,-12.1875,-23.6250,-0.1100,0.4200,-0.2000
3647340019712,-2.6875,-9.5000,-16.8750,0.1500,0.3200,0.0700
3647360204800,5.5000,-5.5625,-6.8750,0.2000,0.1200,0.0000
3647380127744,10.1250,-3.0625,7.3750,0.3600,0.2100,0.0100
3647400050688,6.1250,1.6250,23.2500,0.1700,0.5300,0.3100
3647419973632,-2.9375,7.5625,36.8125,0.1000,0.5800,0.3200
3647439896576,-17.8125,14.1250,48.6250,-0.1700,0.4700,0.0100
3647460081664,-25.8750,17.3125,59.0000,-0.0900,0.2400,-0.1800
3647480004608,-23.1875,18.0625,68.0625,0.0000,-0.1100,-0.2800
3647499927552,-14.0000,17.5000,80.0625,-0.0800,0.0100,-0.0400
3647520112640,-13.7500,19.7500,88.4375,-0.1700,0.2500,0.0600
3647540035584,-13.7500,19.7500,88.4375,-0.1700,0.2500,0.0600
3647559958528,-21.6875,22.8125,89.5625,-0.5200,0.5200,0.1100
3647580143616,-21.6875,22.3750,84.0000,-0.7300,0.2300,-0.2600
3647600066560,-13.2500,18.6250,79.9375,-0.5800,-0.0900,-0.3500
3647619989504,-3.8125,14.6875,80.6875,-0.2700,0.0900,-0.3700
3647639912448,2.2500,15.7500,82.5000,-0.1700,0.1000,-0.2800
3647619203072,2.2500,15.7500,82.5000,-0.1700,0.1000,-0.2800
3647639126016,5.0625,19.9375,85.1250,-0.1300,0.4200,-0.2400
3647659048960,-10.1250,25.6875,85.6875,-0.3300,0.3800,-0.0700
3647679234048,-11.9375,30.0625,82.3750,-0.3900,0.3800,-0.1500
3647699156992,-11.7500,29.2500,79.8750,-0.6000,0.2800,-0.1100
3647698894848,-9.9375,22.3125,76.8750,-0.4500,0.1400,0.3000
3647719079936,-11.8125,18.6250,75.0625,-0.4500,0.1400,0.3000
3647739002880,-16.8125,16.0000,72.7500,-0.4900,0.3700,0.3300
3647758925824,-21.0000,9.0000,66.9375,-0.5900,0.4600,0.0600
3647779110912,-13.0000,4.8750,59.0000,-0.5500,0.2700,0.0100
3647799033856,-0.8125,2.3750,53.1875,-0.5500,0.0700,0.0500
3647820005376,5.5625,1.8125,48.5625,-0.4300,0.3200,-0.0800
3647840190464,2.6250,4.1875,45.5000,-0.3400,0.2300,-0.0400
3647860113408,-2.6875,6.6875,43.1875,-0.2500,0.1700,0.0000
3647880036352,-17.1250,10.0000,36.3750,-0.2200,0.3500,0.1800
3647900221440,-17.5625,11.6875,23.2500,-0.2900,0.5500,0.3000
3647920144384,4.4375,10.2500,9.0000,-0.1900,0.3600,0.0300
3647919882240,29.1250,6.2500,-2.0625,-0.1800,0.0300,-0.0200
3647940067328,31.0625,4.1250,-7.6875,-0.1000,-0.0800,-0.0100
3647959990272,20.5000,0.3750,-15.0625,-0.3400,0.4700,-0.1300
3647979913216,9.7500,-0.5000,-26.5000,-0.0700,0.3300,0.2100
3648000098304,14.4375,-1.1250,-37.3125,-0.1700,0.3300,0.0600
3648020021248,33.8125,-6.3125,-49.6250,-0.2200,0.1300,0.0700
3648039944192,36.5000,-10.0000,-54.9375,-0.4700,0.3400,-0.1800
3648060129280,36.6250,-11.8125,-57.0000,-0.4300,0.2900,-0.1400
3648080052224,34.4375,-13.3125,-60.8750,-0.2100,0.3900,0.1000
3648099975168,33.0625,-13.0000,-65.1875,-0.2100,0.3000,0.0800
3648120160256,36.5000,-15.2500,-71.1250,-0.5600,0.7500,-0.0700
3648119111680,40.8750,-16.8125,-75.9375,-0.5800,0.8900,0.0500
3648139034624,54.3750,-15.6250,-83.8125,-0.4000,0.4500,0.0700
3648159219712,61.4375,-15.3750,-82.5625,-0.3200,-0.1500,-0.0700
3648179142656,55.5000,-14.8125,-77.5000,-0.1400,-0.3400,-0.4000
3648199327744,43.9375,-9.3125,-73.5625,-0.0300,0.4900,-0.3300
3648219250688,21.1875,0.0625,-72.6875,0.0100,0.2300,-0.0200
3648218988544,21.1875,0.0625,-72.6875,0.0100,0.2300,-0.0200
3648238911488,-1.6875,-0.8750,-69.2500,-0.2900,-0.1300,0.1500
3648259096576,9.4375,-13.6875,-61.8750,-0.4200,-0.0600,-0.1700
3648279019520,4.0625,-18.4375,-59.5625,-0.4300,0.3500,0.1200
3648298942464,-8.5000,-20.5625,-60.1250,-0.1900,-0.0200,0.0300
3648320176128,-10.1250,-18.8750,-59.9375,0.0600,-0.2200,0.1000
3648340099072,0.7500,-15.6250,-61.1250,-0.1500,-0.2900,-0.2100
3648360022016,15.6875,-18.7500,-57.9375,-0.6900,0.0700,-0.6800
3648380207104,9.0625,-24.0000,-54.9375,-0.5300,0.1800,-0.1100
3648400130048,-19.2500,-18.3750,-54.7500,0.0500,0.2900,0.2900
3648419790848,-20.8125,-12.0000,-55.2500,-0.1900,0.3800,0.4800
3648439975936,-20.8125,-12.0000,-55.2500,-0.1900,0.3800,0.4800
3648459898880,3.2500,-10.7500,-55.1875,-0.4300,-0.0300,-0.1000
3648480083968,16.9375,-17.8125,-50.2500,-0.4200,0.2100,-0.6100
3648500006912,-4.5000,-22.3750,-44.1875,0.0200,-0.0100,-0.5900
