timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
1012319059968,0.0625,0.1250,0.0000,-0.1000,-0.0900,0.0400
1012338982912,0.0000,0.0625,0.0000,-0.0900,-0.0800,0.0400
1012359036928,0.0000,0.1875,0.0000,-0.0700,-0.0700,0.0500
1012379025408,-0.0625,-0.0625,0.0000,-0.0800,-0.0700,0.0000
1012399013888,0.0000,0.1250,-0.0625,-0.0700,-0.0700,0.0300
1012399013888,-0.0625,-0.1875,0.0625,-0.0800,-0.0900,0.0600
1012419002368,-0.0625,-0.1875,0.0625,-0.0800,-0.0900,0.0600
1012438990848,0.0625,0.0000,-0.0625,-0.0800,-0.0700,0.0200
1012458979328,0.0625,0.0000,0.0625,-0.0700,-0.0700,0.0300
1012479033344,0.0000,0.0000,0.0625,-0.0900,-0.0700,0.0100
1012498956288,0.0000,0.1250,0.0000,-0.0900,-0.0800,0.0100
1012519993344,0.1250,-0.2500,-0.0625,-0.0900,-0.0800,0.0600
1012539981824,0.1875,-0.3125,0.0000,-0.0800,-0.0800,0.0500
1012559970304,-0.0625,-0.1250,-0.0625,-0.0500,-0.0800,0.0400
1012580024320,0.0625,-0.1875,0.0000,-0.0700,-0.0800,0.0500
1012599947264,-0.0625,0.0000,0.0000,-0.0800,-0.0700,0.0300
1012620001280,0.0000,0.1250,0.1250,-0.1000,-0.0800,0.0000
1012639924224,0.0625,0.0625,0.0000,-0.0700,-0.0800,0.0000
1012659978240,-0.0625,0.0000,0.0000,-0.0700,-0.0700,0.0300
1012679966720,-0.1250,0.1875,0.0625,-0.0700,-0.0800,0.0600
1012699955200,0.1250,-0.0625,0.0000,-0.0800,-0.0700,0.0000
1012720009216,0.0000,-0.1250,0.0000,-0.0800,-0.0700,0.0600
1012739997696,0.1875,-0.2500,0.0000,-0.0800,-0.0800,0.0100
1012759986176,-0.0625,0.0625,-0.0625,-0.0800,-0.0900,0.0600
1012780040192,0.1250,0.0000,0.0625,-0.0800,-0.0700,0.0200
1012799963136,-0.0625,-0.0625,0.0000,-0.0900,-0.0600,0.0500
1012819034112,0.0000,-0.1875,0.0000,-0.0800,-0.0800,0.0200
1012838957056,0.0000,-0.1875,0.0000,-0.0800,-0.0900,0.0200
1012859011072,0.0625,0.0625,-0.0625,-0.0600,-0.0800,0.0100
