timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
2303.5400391,-83.1875000,75.4375000,22.6875000,-0.7600000,-0.7800000,-0.5900000
2303.5600586,-83.1875000,63.8125000,20.5000000,-1.1300000,-0.8000000,-0.8200000
2303.5800781,-65.3125000,73.4375000,10.5625000,-0.7700000,-0.5800000,-1.2900000
2303.6000977,-63.0000000,102.8125000,-1.3750000,0.8700000,1.1600000,-0.8900000
2303.6201172,-101.5000000,119.8750000,-2.7500000,0.3800000,1.2100000,0.0100000
2303.6191406,-113.1875000,114.5000000,3.5000000,0.0300000,0.8300000,0.1700000
2303.6391602,-98.6250000,91.6250000,21.1250000,-1.6500000,0.0300000,0.3500000
2303.6591797,-73.9375000,69.2500000,34.8125000,-2.3000000,-0.1000000,-0.2100000
2303.6791992,-33.3750000,76.6875000,40.0000000,-0.0800000,1.3200001,0.0300000
2303.6992188,-21.0625000,99.7500000,50.4375000,1.0200000,1.7800000,0.0700000
2303.7192383,-64.0625000,78.9375000,63.6875000,-0.0500000,0.9100000,-0.0400000
2303.7199707,-64.0625000,78.9375000,63.6875000,-0.4300000,0.2300000,-0.0100000
2303.7399902,-89.9375000,50.4375000,58.6250000,-0.7200000,-1.0800000,0.1100000
2303.7600098,-79.0625000,45.9375000,38.8125000,-0.6600000,-1.3099999,-0.1300000
2303.7800293,-37.7500000,57.5625000,23.1875000,0.0300000,-0.5000000,0.0200000
2303.8000488,-19.2500000,64.1875000,17.7500000,0.0700000,-0.1300000,-0.1100000
2303.8200684,-19.1250000,53.8125000,23.0000000,-0.3600000,0.2500000,-0.4700000
2303.8190918,-23.8750000,49.3125000,25.4375000,-0.4700000,0.1700000,-0.6700000
2303.8391113,-30.6250000,53.7500000,26.1875000,-0.6600000,-0.4600000,-0.7900000
2303.8591309,68.1250000,65.5000000,15.3125000,-0.9700000,-4.0700002,4.1500001
2303.8791504,162.1875000,53.5625000,-22.4375000,-0.0500000,1.5400000,-0.6100000
2303.8991699,37.2500000,32.1875000,-24.2500000,-0.1500000,-0.0600000,0.5300000
2303.9191895,29.3750000,14.5625000,-22.0625000,-0.9700000,0.7200000,0.0100000
2303.9199219,6.5000000,7.1250000,-19.4375000,-0.9700000,0.7200000,0.0100000
2303.9399414,-11.7500000,2.0000000,-15.7500000,-0.3000000,-0.1600000,0.4400000
2303.9599609,-4.1875000,9.9375000,-7.5000000,0.7600000,-0.0600000,0.7300000
2303.9799805,26.5000000,25.0000000,3.2500000,0.0200000,-0.0900000,0.3300000
2304.0000000,35.0000000,32.6250000,7.8125000,0.0200000,-0.2900000,0.2400000
2304.0200195,6.8750000,30.6875000,11.5625000,0.1500000,0.6100000,0.9500000
2304.0200195,-12.2500000,30.2500000,12.4375000,0.1200000,0.2400000,0.8800000
2304.0400391,-28.8750000,34.3750000,14.3750000,-0.3900000,0.2400000,0.1700000
2304.0600586,-66.5000000,24.3750000,15.0000000,-0.7000000,-0.2500000,-0.6100000
2304.0800781,-87.2500000,12.6250000,17.6875000,-0.1700000,-0.0700000,-0.8900000
2304.1000977,-63.1250000,8.6250000,17.5000000,0.5100000,0.3800000,-0.5000000
2304.1201172,-22.0625000,7.1875000,15.4375000,0.3100000,0.0900000,-1.0100000
2304.1191406,-22.0625000,7.1875000,15.4375000,0.3100000,0.0900000,-1.0100000
2304.1391602,-8.0625000,-6.0625000,15.6875000,-0.3700000,0.3000000,-1.6700000
2304.1591797,9.1875000,-26.1875000,6.7500000,-1.2000000,1.5900000,-1.7000000
2304.1791992,35.0000000,-44.1875000,-19.6250000,-1.0700001,1.6200000,-1.7200000
2304.1992188,29.0000000,-70.2500000,-40.1875000,0.1100000,-0.4200000,0.7600000
2304.2192383,38.0000000,-61.5000000,-47.3750000,0.1600000,-0.2800000,1.0000000
2304.2199707,34.3750000,-49.8125000,-45.3125000,0.0300000,-0.3400000,1.0500000
2304.2399902,46.3125000,-35.6250000,-26.1250000,0.4100000,-0.0800000,1.0800000
2304.2600098,69.1875000,-26.8125000,-7.5625000,-0.4900000,0.0200000,0.0500000
2304.2800293,36.3750000,-25.8750000,-1.1250000,-0.7600000,-0.0500000,0.1900000
2304.3000488,14.7500000,-30.4375000,-5.0000000,-0.7400000,-0.0200000,-0.0900000
2304.3200684,15.6875000,-32.0625000,-9.4375000,-0.2300000,0.3700000,-0.1100000
2304.3190918,15.6875000,-32.0625000,-9.4375000,-0.2300000,0.3700000,-0.1100000
2304.3391113,12.5625000,-30.8125000,-15.9375000,0.4000000,0.0100000,0.5400000
2304.3591309,4.9375000,-20.5000000,-11.3125000,0.3100000,-0.0500000,0.4200000
2304.3791504,9.8125000,-9.8125000,-3.0625000,-0.0900000,0.0300000,0.2400000
2304.3991699,7.5625000,-2.6875000,-0.0625000,-0.3900000,-0.0900000,0.0000000
2304.4191895,8.0625000,-2.8125000,-0.5000000,-0.5200000,0.0400000,-0.4100000
2304.4199219,8.0625000,-2.8125000,-0.5000000,-0.5200000,0.0400000,-0.4100000
2304.4399414,5.5000000,-8.1875000,0.1875000,-0.4600000,-0.5900000,-0.1300000
2304.4599609,13.6250000,-14.6875000,7.8125000,-0.1400000,-0.0900000,-0.2800000
2304.4799805,17.3125000,-20.0625000,13.5000000,-0.2200000,-0.0900000,-1.0100000
2304.5000000,22.8750000,-36.9375000,17.3125000,-0.5700000,-0.6800000,-1.4400001
2304.5200195,50.3125000,-69.0000000,28.3750000,-0.7400000,-0.8500000,-2.6400001
2304.5397949,94.8750000,-129.2500000,45.8750000,-1.2100000,-0.9700000,-5.3000002
2304.5598145,160.6875000,-221.5625000,78.8125000,1.9800000,-8.3900003,3.1099999
2304.5200195,-31.1875000,89.4375000,42.6875000,-0.9800000,-4.8099999,-5.3099999
2304.5400391,-31.3125000,148.4375000,21.1250000,-0.7800000,-5.0000000,-7.2500000
2304.5600586,313.6875000,43.3125000,12.8125000,1.4700000,0.2800000,-4.5000000
2304.5800781,-49.8750000,9.9375000,-33.5000000,-0.9300000,2.4300001,-1.5800000
2304.6000977,-48.3750000,-24.2500000,-52.7500000,0.0800000,1.1700000,-3.5899999
2304.6201172,-63.5000000,-38.3750000,-48.5000000,0.1700000,0.4700000,1.5700001
2304.6191406,-48.8750000,-26.0625000,-39.3125000,0.1700000,0.4700000,1.5700001
2304.6391602,15.0625000,11.7500000,-18.5625000,-0.0400000,-0.1700000,-0.6700000
2304.6591797,7.4375000,13.0000000,-11.0000000,-0.1600000,1.4800000,0.6200000
2304.6791992,0.2500000,1.8750000,-3.6875000,-0.0800000,1.0800000,-0.5900000
2304.6992188,-3.3125000,-3.7500000,-1.3125000,0.0000000,0.9300000,-0.1800000
2304.7192383,0.5000000,0.4375000,0.0625000,0.1900000,0.8200000,-0.1800000
2304.7199707,0.5000000,0.4375000,0.0625000,0.1200000,0.8400000,-0.2800000
2304.7399902,-0.1875000,-0.1250000,0.1250000,0.1000000,0.8100000,-0.2200000
2304.7600098,-0.3125000,-0.0625000,-0.0625000,0.1000000,0.7500000,-0.2300000
2304.7800293,-0.2500000,-0.0625000,0.0000000,0.0700000,0.7200000,-0.2300000
2304.8000488,0.1250000,0.4375000,-0.2500000,0.0900000,0.7100000,-0.2800000
2304.8200684,-0.1250000,0.1875000,-0.3125000,0.0500000,0.6800000,-0.2100000
2304.8190918,-0.1250000,0.1875000,-0.3125000,0.0500000,0.6800000,-0.2100000
2304.8391113,-0.2500000,0.0625000,-0.1875000,0.0700000,0.6300000,-0.2600000
2304.8591309,-0.0625000,0.1250000,-0.1250000,0.0800000,0.6000000,-0.2600000
2304.8791504,-0.2500000,0.0625000,0.0000000,0.0700000,0.5900000,-0.2400000
2304.8991699,-0.2500000,-0.1250000,-0.1875000,0.0600000,0.5600000,-0.2300000
2304.9191895,-0.2500000,0.0625000,-0.0625000,0.0600000,0.5300000,-0.2000000
2304.9199219,-0.0625000,0.0625000,-0.0625000,0.0700000,0.5000000,-0.2600000
2304.9399414,-0.2500000,-0.0625000,0.0000000,0.0600000,0.4900000,-0.2200000
2304.9599609,0.0000000,0.0625000,0.0000000,0.0600000,0.4600000,-0.2100000
2304.9799805,-0.0625000,0.1250000,0.0000000,0.0600000,0.4600000,-0.2000000
2305.0000000,-0.2500000,0.1250000,0.0000000,0.0600000,0.4600000,-0.2400000
2305.0200195,-0.3125000,0.1250000,0.1250000,0.0600000,0.4500000,-0.1900000
2305.0400391,-0.0625000,-0.1250000,0.0000000,0.0600000,0.4100000,-0.2300000
2305.0600586,-0.0625000,0.0625000,-0.0625000,0.0300000,0.3800000,-0.2100000
2305.0800781,0.0000000,-0.1250000,0.0625000,0.0300000,0.4100000,-0.2300000
2305.1000977,-0.1875000,-0.0625000,0.0000000,0.0500000,0.3800000,-0.2100000
2305.1201172,-0.0625000,0.0000000,0.0000000,0.0400000,0.3800000,-0.2200000
2305.1191406,0.0625000,0.0625000,-0.0625000,0.0300000,0.3500000,-0.2500000
2305.1391602,0.0000000,-0.1875000,0.0000000,0.0200000,0.3600000,-0.2000000
2305.1591797,0.0625000,0.0000000,0.0000000,0.0400000,0.3500000,-0.2200000
2305.1791992,-0.0625000,0.0625000,0.0000000,0.0300000,0.3700000,-0.2200000
2305.1992188,0.1875000,0.0000000,0.0000000,0.0400000,0.3300000,-0.2300000
2305.2192383,-0.1250000,-0.1875000,-0.0625000,0.0600000,0.3200000,-0.1700000
2305.2199707,-0.1250000,-0.1875000,-0.0625000,0.0300000,0.3400000,-0.2400000
2305.2399902,-0.0625000,0.0000000,0.0000000,0.0200000,0.3100000,-0.2100000
2305.2600098,0.0000000,-0.1875000,-0.0625000,0.0100000,0.3000000,-0.2200000
2305.2800293,-0.1250000,0.0000000,-0.0625000,0.0500000,0.3000000,-0.2100000
2305.3000488,-0.1250000,0.0625000,-0.0625000,0.0500000,0.2800000,-0.2000000
2305.3200684,0.1250000,-0.1250000,0.0000000,0.0600000,0.3000000,-0.2100000
2305.3190918,0.1250000,-0.1250000,0.0000000,0.0600000,0.3000000,-0.2100000
2305.3391113,-0.0625000,0.1875000,0.0000000,0.0300000,0.2900000,-0.1800000
2305.3591309,0.0000000,-0.0625000,0.0000000,0.0300000,0.2700000,-0.1800000
2305.3791504,0.0625000,0.0625000,0.1250000,0.0400000,0.2700000,-0.1700000
2305.3991699,-0.0625000,0.3125000,-0.1875000,0.0400000,0.2600000,-0.2000000
2305.4199219,-0.0625000,0.0000000,0.0000000,0.0300000,0.2600000,-0.2100000
2305.4399414,-0.0625000,0.0000000,-0.0625000,0.0500000,0.2300000,-0.2000000
2305.4599609,0.1250000,0.0625000,0.0625000,0.0100000,0.2500000,-0.1800000
2305.4799805,-0.0625000,-0.1250000,0.0000000,0.0300000,0.2400000,-0.2000000
2305.5000000,-0.1250000,0.1875000,-0.0625000,0.0200000,0.2400000,-0.2000000
2305.5200195,-0.0625000,0.1250000,0.1250000,0.0000000,0.2500000,-0.1800000
2305.5397949,0.0000000,0.1250000,-0.1250000,0.0300000,0.2200000,-0.2400000
2305.5200195,-0.0625000,0.0000000,-0.1250000,0.0300000,0.2300000,-0.1800000
2305.5400391,-0.0625000,-0.1250000,0.0000000,0.0100000,0.2200000,-0.2300000
2305.5600586,-0.0625000,-0.1250000,0.0000000,0.0100000,0.2300000,-0.2200000
2305.5800781,0.0000000,-0.0625000,0.1250000,0.0300000,0.2200000,-0.1800000
2305.6000977,-0.1250000,0.0625000,0.1250000,0.0200000,0.2100000,-0.1900000
2305.6201172,0.0000000,-0.1250000,0.0000000,0.0200000,0.2000000,-0.1900000
2305.6191406,0.0000000,-0.1250000,0.0000000,0.0200000,0.2000000,-0.1900000
2305.6391602,-0.1875000,-0.1250000,-0.0625000,0.0200000,0.2100000,-0.1800000
2305.6591797,-0.0625000,0.0625000,-0.0625000,0.0200000,0.2000000,-0.2100000
2305.6791992,-0.1250000,-0.3125000,-0.0625000,0.0000000,0.2100000,-0.1800000
2305.6992188,0.0000000,0.0000000,0.0000000,0.0300000,0.1800000,-0.1800000
2305.7192383,-0.0625000,-0.1250000,0.0000000,0.0300000,0.2100000,-0.1900000
2305.7199707,-0.0625000,-0.1250000,0.0000000,0.0300000,0.2100000,-0.1900000
2305.7399902,0.0000000,0.0000000,-0.1250000,0.0100000,0.1800000,-0.1900000
2305.7600098,0.0625000,-0.1250000,0.0000000,0.0000000,0.2100000,-0.1900000
2305.7800293,-0.1250000,0.1250000,0.1250000,0.0000000,0.1700000,-0.1900000
2305.8000488,-0.1250000,0.0625000,-0.0625000,0.0200000,0.2000000,-0.2000000
2305.8190918,0.1250000,-0.1250000,0.1250000,0.0200000,0.1700000,-0.2100000
2305.8391113,0.0000000,-0.0625000,-0.0625000,0.0200000,0.1700000,-0.2100000
2305.8591309,0.0000000,-0.1250000,0.0000000,0.0000000,0.1700000,-0.1900000
2305.8791504,-0.0625000,-0.1875000,0.0625000,0.0200000,0.1700000,-0.1700000
2305.8991699,-0.1250000,-0.0625000,-0.0625000,0.0100000,0.1600000,-0.1600000
2305.9191895,0.1250000,-0.0625000,0.0000000,0.0300000,0.1700000,-0.1700000
2305.9199219,0.0625000,-0.1250000,-0.0625000,0.0200000,0.1500000,-0.1800000
