timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
33560000512,0.1250,0.0625,0.0625,0.0000,-0.0100,-0.1200
33580001280,-0.1250,0.1250,0.0000,-0.0100,-0.0100,-0.1400
33599997952,0.0625,0.0000,0.0000,0.0000,-0.0200,-0.1100
33619998720,0.0000,0.1250,-0.1250,0.0000,-0.0300,-0.1100
33619998720,-0.0625,0.1250,-0.1250,-0.0100,-0.0200,-0.0600
33639999488,0.0000,-0.1250,0.0000,-0.0200,-0.0100,-0.0900
33660000256,0.0625,0.0000,-0.0625,0.0100,0.0100,-0.0500
33680001024,0.1250,0.0000,0.0000,0.0200,0.0000,-0.0700
33699997696,0.0000,-0.0625,0.1250,0.0100,-0.0200,-0.0800
33719996416,0.1250,0.0625,0.1250,0.0000,0.0200,-0.0700
33739997184,0.0625,-0.1250,0.0000,-0.0100,-0.0400,-0.1400
33759997952,0.1250,0.0000,0.0000,-0.0100,0.0000,-0.1100
33699999744,0.1250,-0.0625,0.0625,0.0000,0.0000,-0.1500
33720000512,0.1250,-0.0625,0.0625,0.0000,0.0000,-0.1500
33740001280,0.1250,-0.0625,0.0625,0.0000,-0.0200,-0.1600
33760002048,0.0000,0.0625,0.0625,-0.0100,-0.0400,-0.1000
33780002816,0.1250,-0.1250,0.0625,0.0000,0.0000,-0.1700
33799999488,0.1250,-0.1250,-0.1250,-0.0200,-0.0100,-0.1400
33820000256,0.0625,0.0000,0.0000,0.0000,0.0100,-0.0800
33819000832,0.0625,0.0000,0.0000,0.0000,0.0100,-0.0800
33839001600,0.0625,0.0625,-0.0625,0.0000,0.0000,-0.0900
33859000320,0.0625,0.0000,0.0000,0.0000,0.0200,-0.0800
33879001088,0.1875,0.1250,0.0625,-0.0100,-0.0100,-0.0900
33898997760,0.0000,0.0625,0.0000,0.0000,0.0000,-0.1000
33918998528,0.0625,-0.0625,0.0625,0.0000,0.0000,-0.0700
33938999296,0.0625,0.1250,-0.0625,0.0000,0.0100,-0.1300
33959000064,0.0625,0.0000,0.0000,0.0000,0.0000,-0.1100
33979000832,0.0000,-0.0625,0.0625,-0.0100,-0.0200,-0.1600
33998997504,0.0000,0.0625,0.0000,0.0100,-0.0400,-0.1300
34018996224,0.1250,0.0625,0.0625,-0.0200,0.0000,-0.1200
34019999744,0.2500,-0.0625,0.1250,0.0100,-0.0500,-0.1100
34040000512,0.0625,-0.1875,0.0625,0.0000,0.0000,-0.1500
34060001280,0.0625,-0.0625,0.0000,0.0000,-0.0200,-0.1200
34080002048,-0.0625,-0.0625,0.0000,0.0100,0.0000,-0.0700
34099998720,0.0000,0.1250,0.1250,0.0000,0.0000,-0.0700
34119999488,0.0000,-0.2500,0.0000,-0.0100,0.0000,-0.0700
34140000256,0.0625,0.0000,-0.0625,0.0300,0.0000,-0.0800
34159998976,0.0000,-0.0625,0.0000,-0.0100,0.0000,-0.0500
34179999744,-0.1250,0.0000,-0.1250,0.0000,0.0000,-0.0900
34199996416,-0.0625,-0.0625,0.0625,0.0000,-0.0200,-0.1100
34220001280,0.0000,0.0000,-0.0625,0.0000,0.0000,-0.0700
34240002048,0.0625,-0.0625,0.0000,-0.0100,-0.0400,-0.1300
34260002816,0.0000,-0.0625,0.0625,0.0000,0.0000,-0.1400
34280003584,-0.1875,-0.0625,0.0000,0.0000,-0.0300,-0.1600
34300000256,0.0625,0.0000,0.1250,0.0000,-0.0300,-0.1600
34319998976,0.0000,-0.1250,0.1250,0.0000,-0.0100,-0.0700
34318999552,0.0625,0.0000,0.0000,0.0000,-0.0200,-0.0900
34339000320,-0.1250,0.0625,0.0000,0.0000,0.0000,-0.0500
34359001088,0.0625,0.0625,0.0625,-0.0100,-0.0200,-0.1100
34379001856,-0.0625,-0.1250,0.0000,0.0000,-0.0100,-0.0400
34398998528,0.0625,-0.0625,0.0000,0.0000,0.0000,-0.0800
34418999296,0.1250,0.0625,-0.0625,0.0100,-0.0200,-0.0300
34439000064,0.0625,0.0625,0.0625,0.0000,-0.0100,-0.0800
34459000832,-0.1250,0.0625,0.0000,0.0000,-0.0100,-0.0900
34479001600,0.1875,0.0000,0.2500,0.0000,-0.0100,-0.0900
34498998272,-0.1250,0.0000,0.0625,0.0000,-0.0200,-0.1500
34518999040,0.0000,0.0625,0.1250,0.0000,0.0000,-0.1100
34519998464,-0.0625,0.0625,0.1875,0.0000,-0.0100,-0.1600
34539999232,0.0625,0.1250,0.0000,0.0000,-0.0200,-0.1300
34560000000,-0.0625,0.0000,0.0000,-0.0200,-0.0200,-0.1700
34580000768,-0.0625,0.0000,0.0625,0.0000,-0.0100,-0.0900
34599997440,0.0625,-0.1250,0.0000,0.0100,0.0100,-0.1000
34619998208,0.0000,-0.0625,0.0000,0.0000,-0.0200,-0.0900
34619998208,-0.1250,0.0625,0.0000,0.0100,0.0100,-0.0700
34639998976,0.0625,0.1250,-0.0625,-0.0100,0.0000,-0.0500
34659999744,-0.0625,-0.0625,0.0625,0.0000,0.0100,-0.0600
34680000512,0.0625,-0.1250,0.0000,-0.0100,0.0100,-0.1000
34699997184,-0.0625,0.0000,0.1250,0.0000,0.0000,-0.0500
34719997952,0.1250,0.1250,0.0000,0.0100,-0.0100,-0.1100
34720002048,0.1250,0.1250,0.0000,0.0100,-0.0100,-0.1100
34740002816,0.0625,-0.1250,-0.0625,0.0000,-0.0200,-0.1100
34760003584,0.0625,0.0625,0.0625,0.0000,0.0000,-0.1100
34780004352,0.0625,-0.0625,-0.0625,0.0000,-0.0300,-0.1300
34800001024,0.0000,0.0000,-0.0625,-0.0100,-0.0200,-0.1100
34818998272,-0.1250,0.0000,0.0625,0.0000,-0.0100,-0.1300
34838999040,0.0000,0.0000,0.0000,0.0000,-0.0200,-0.1200
34858999808,-0.0625,0.0000,0.0625,0.0000,0.0000,-0.0700
34879000576,0.0000,-0.1250,0.0625,0.0200,0.0100,-0.1100
34898997248,-0.0625,0.0000,0.0000,0.0000,0.0200,-0.0300
34918998016,0.0000,-0.1250,0.0625,0.0000,0.0200,-0.0200
34938998784,0.0000,0.1250,0.0625,0.0000,-0.0200,-0.0900
34958999552,-0.0625,0.1250,0.0000,-0.0100,-0.0100,-0.0500
34979000320,0.0000,0.0000,0.0625,-0.0100,0.0000,-0.1100
34998996992,0.0000,0.0625,0.0000,0.0000,-0.0300,-0.0700
35018997760,0.0625,0.1875,-0.1250,0.0000,-0.0400,-0.1300
35038998528,-0.1250,0.0000,0.0625,0.0000,-0.0300,-0.1500
35058999296,0.0625,-0.1250,0.0000,0.0000,-0.0400,-0.1100
35079000064,-0.0625,0.1250,-0.1250,0.0000,-0.0400,-0.1800
35020001280,0.0625,0.0000,-0.0625,0.0000,-0.0100,-0.1100
35040002048,-0.0625,0.0000,-0.1250,0.0000,-0.0200,-0.1400
35060002816,-0.0625,0.0625,-0.0625,0.0200,0.0000,-0.0900
35080003584,0.0000,0.1875,0.0625,0.0100,0.0000,-0.0800
35100000256,0.0000,0.0000,0.0625,0.0000,-0.0100,-0.0800
35119996928,0.0000,-1.0000,0.3750,0.0100,0.0100,-0.0500
35119996928,0.0000,-0.1250,-0.0625,0.0000,0.0100,-0.0400
35139997696,0.1250,0.0625,-0.0625,0.0000,0.0200,-0.0600
35159998464,-0.0625,-0.0625,-0.0625,0.0000,0.0000,-0.1200
35179999232,-0.0625,0.0625,0.0000,0.0100,0.0000,-0.0400
35199995904,-0.0625,-0.1250,-0.0625,0.0000,-0.0200,-0.1400
35220000768,0.0625,0.0000,-0.0625,0.0000,-0.0400,-0.1700
35240001536,-0.0625,0.0625,-0.0625,0.0000,-0.0100,-0.1300
35260002304,0.0625,0.0000,-0.1250,0.0000,-0.0300,-0.1300
35280003072,-0.1875,0.1250,0.0000,0.0200,-0.0400,-0.1000
35299999744,0.1250,0.1250,0.0000,-0.0200,-0.0100,-0.1500
35320000512,-0.1250,0.0625,-0.1250,0.0000,-0.0300,-0.0700
35319001088,0.1250,-0.0625,0.0000,-0.0100,0.0000,-0.0900
35339001856,0.0625,-0.0625,0.0000,0.0000,0.0200,-0.0900
35359002624,0.3125,-0.0625,0.0625,0.0000,0.0100,-0.0700
35379003392,-0.0625,0.1250,-0.0625,0.0100,0.0000,-0.1000
35399000064,0.0000,-1.0000,0.3750,-0.0100,0.0000,-0.0700
35418996736,0.0625,-0.1250,-0.0625,0.0000,0.0000,-0.0800
35418996736,0.0625,-0.1250,-0.0625,0.0000,0.0000,-0.0600
35438997504,0.0625,-0.0625,-0.0625,0.0000,-0.0200,-0.1200
35458998272,0.0625,0.0000,-0.1250,-0.0100,-0.0300,-0.1300
35478999040,0.0625,0.1250,0.0000,0.0000,0.0100,-0.1600
35498995712,0.0625,-0.3125,-0.0625,-0.0100,-0.0400,-0.1500
35518996480,-0.1250,0.0625,-0.0625,-0.0200,0.0000,-0.1000
35538997248,0.0000,-0.1875,0.0000,0.0000,-0.0100,-0.1500
35558998016,0.0000,0.0000,-0.0625,0.0000,-0.0100,-0.0800
35578998784,0.0000,0.0625,0.0000,0.0000,0.0000,-0.1000
35520000000,0.0000,0.0625,0.0000,0.0000,0.0000,-0.1000
35540000768,-0.0625,0.0625,0.0000,0.0100,-0.0100,-0.0800
35560001536,-0.0625,0.0625,-0.0625,0.0000,0.0100,-0.0500
35580002304,-0.0625,0.1875,0.0000,0.0000,0.0000,-0.0700
35599998976,0.0625,-0.0625,-0.0625,0.0000,0.0300,-0.0800
35619999744,0.0625,0.1250,-0.0625,0.0200,0.0100,-0.1100
35640000512,0.0000,0.0625,0.0625,0.0000,-0.0400,-0.1400
35660001280,0.0000,0.1250,0.0000,0.0000,-0.0100,-0.1400
35680002048,0.0625,0.0000,-0.0625,0.0100,-0.0400,-0.1600
35699998720,0.0625,0.0625,-0.0625,-0.0100,-0.0300,-0.1300
35719995392,-0.1875,-0.1250,-0.0625,0.0000,-0.0100,-0.1300
35719999488,0.0625,0.0625,0.0000,-0.0100,-0.0300,-0.1300
35740000256,0.0625,0.0000,0.0000,-0.0200,-0.0300,-0.1100
35760001024,0.0000,0.0000,0.0000,0.0100,-0.0200,-0.1400
35780001792,0.0000,0.1250,-0.0625,0.0100,0.0000,-0.0400
35799998464,0.1250,-0.1875,0.0625,-0.0100,0.0000,-0.1100
35819999232,-0.1250,-0.0625,-0.0625,0.0000,0.0100,-0.0700
35818999808,-0.1250,-0.0625,-0.0625,0.0000,0.0100,-0.0700
35839000576,0.0000,-0.1875,0.0000,-0.0100,0.0300,-0.0500
35859001344,-0.1250,0.0625,0.1250,-0.0100,-0.0300,-0.1000
35879002112,0.0000,0.0000,0.0625,0.0000,0.0000,-0.0700
35898998784,0.0000,0.0000,0.0000,0.0000,-0.0200,-0.1400
35918999552,0.0625,-0.0625,0.1875,0.0000,-0.0100,-0.1000
35918999552,0.0625,0.0000,0.0000,0.0000,-0.0400,-0.1400
35939000320,0.0000,-0.1875,0.0000,-0.0200,-0.0200,-0.1100
35959001088,0.0625,-0.1250,0.0625,-0.0100,-0.0200,-0.1400
35979001856,0.0000,-0.1250,0.0000,0.0200,-0.0400,-0.1300
35998998528,0.0000,-0.1875,0.0000,0.0000,-0.0100,-0.0900
36018995200,0.1875,0.0000,0.0625,0.0000,-0.0100,-0.0800
36019998720,0.0625,0.0625,0.0000,0.0000,-0.0100,-0.0800
36039999488,0.0000,0.2500,-0.0625,0.0100,0.0000,-0.0400
36060000256,0.1250,-0.1250,0.0625,-0.0100,0.0000,-0.0700
36080001024,-0.1250,0.1250,0.0625,0.0000,0.0000,-0.0700
36099997696,0.0625,-0.0625,0.0625,0.0000,-0.0100,-0.0500
36119998464,-0.0625,0.1250,0.1250,-0.0100,-0.0100,-0.0900
36119998464,0.0625,-0.1250,0.0625,-0.0100,0.0000,-0.0700
36139999232,-0.1250,0.1250,0.1250,0.0000,-0.0200,-0.1600
36160000000,0.1250,0.0000,0.0625,0.0100,0.0000,-0.1100
36180000768,-0.1250,-0.0625,0.0625,0.0100,-0.0300,-0.1400
36199997440,0.0000,-0.1875,0.0000,-0.0100,-0.0200,-0.1400
36219998208,-0.0625,-0.0625,-0.0625,0.0000,-0.0100,-0.1100
36220002304,-0.0625,0.0000,0.0000,0.0000,0.0000,-0.0900
36240003072,-0.0625,-0.2500,-0.1250,-0.0100,0.0000,-0.0900
36260003840,-0.0625,0.0000,0.0000,-0.0100,-0.0100,-0.0900
36280004608,0.1875,0.0000,0.0625,0.0100,0.0100,-0.0700
36300001280,-0.0625,0.0000,-0.0625,-0.0100,0.0200,-0.0600
36318998528,0.0625,0.0625,0.0625,0.0000,0.0100,-0.0300
36338999296,0.1875,0.0000,0.0000,0.0000,0.0000,-0.0800
36359000064,0.0625,0.0000,0.1250,0.0000,0.0000,-0.0600
36379000832,0.0000,-0.0625,0.0000,0.0000,-0.0200,-0.0900
36398997504,-0.1250,0.1250,0.0000,0.0000,-0.0300,-0.1100
36418998272,0.0000,0.0000,0.0000,0.0100,0.0000,-0.1100
36418998272,-0.1875,0.1250,-0.0625,0.0000,-0.0100,-0.1200
36438999040,-0.0625,-0.0625,-0.0625,0.0000,-0.0300,-0.1300
36458999808,-0.0625,0.1250,0.0000,0.0000,-0.0300,-0.1500
36479000576,0.0625,0.0625,-0.0625,0.0000,-0.0100,-0.1200
36498997248,0.0000,0.0625,0.1250,0.0000,-0.0100,-0.1200
36520001536,0.0625,0.0625,0.0625,-0.0100,0.0100,-0.0500
36540002304,0.0000,0.0625,0.0000,0.0100,0.0000,-0.1100
36560003072,-0.0625,0.0625,0.0625,0.0000,0.0100,-0.0200
36580003840,0.1250,0.1250,0.0000,0.0000,0.0000,-0.0700
36600000512,0.0000,0.0000,-0.0625,-0.0100,0.0000,-0.0800
36619997184,0.0625,-0.0625,0.1250,0.0000,0.0100,-0.0600
36619997184,-0.0625,-0.0625,0.1250,0.0000,0.0100,-0.1200
36639997952,0.0000,0.1250,0.0000,-0.0100,0.0000,-0.0900
36659998720,-0.0625,0.0625,0.0000,-0.0100,0.0000,-0.1300
36679999488,0.0625,-0.1250,0.0625,0.0000,-0.0400,-0.0900
36699996160,-0.0625,0.0000,0.0625,0.0000,-0.0400,-0.1300
36720001024,0.0000,0.1875,0.0625,0.0100,-0.0400,-0.1200
36740001792,-0.0625,-0.0625,0.1250,0.0000,-0.0500,-0.1300
36760002560,-0.0625,0.0625,0.0000,0.0000,-0.0300,-0.1400
36780003328,-0.0625,0.0000,0.0000,-0.0100,0.0000,-0.1200
36800000000,-0.1250,-0.0625,-0.0625,0.0100,-0.0300,-0.1200
36820000768,0.0000,-0.1875,-0.0625,0.0000,0.0100,-0.0400
36840001536,0.0625,0.0000,-0.1250,0.0100,0.0000,-0.1000
36860002304,0.0000,0.1250,0.0000,0.0000,0.0000,-0.0400
36819001344,-0.1250,-0.0625,-0.1875,0.0000,0.0000,-0.0500
36839002112,0.0625,0.0625,0.0625,-0.0100,-0.0100,-0.1000
36859002880,0.0000,0.0625,-0.1250,0.0000,-0.0100,-0.0700
36879003648,0.0000,0.1250,0.1250,-0.0100,0.0000,-0.1500
36898996224,-0.0625,0.0625,-0.1250,0.0000,-0.0200,-0.1300
36918996992,0.0000,0.0625,0.0625,-0.0200,-0.0100,-0.1200
36938997760,0.0000,-0.0625,-0.0625,0.0000,-0.0400,-0.1800
36958998528,-0.0625,-0.0625,0.1250,0.0000,-0.0200,-0.1300
36978999296,0.0000,0.1875,-0.1875,0.0000,-0.0200,-0.1700
36998995968,0.0000,0.0625,0.0000,0.0000,-0.0100,-0.1300
37018996736,0.0000,-0.1250,-0.1875,0.0100,0.0000,-0.0800
37020000256,-0.3125,0.0625,-0.0625,-0.0100,0.0000,-0.0900
37040001024,-0.0625,0.0625,-0.0625,0.0000,0.0000,-0.0700
37060001792,-0.1250,0.0625,-0.0625,0.0000,-0.0100,-0.1000
37080002560,-0.0625,0.0625,-0.0625,0.0000,-0.0200,-0.0300
37099999232,0.0625,0.0625,0.0000,0.0000,0.0000,-0.1100
37120000000,0.0000,-0.0625,0.0000,-0.0200,-0.0100,-0.0900
37120000000,0.0000,-0.0625,0.0000,0.0000,-0.0100,-0.1400
37140000768,-0.0625,0.2500,-0.1250,0.0000,-0.0100,-0.1300
37160001536,-0.1250,0.0625,0.0625,0.0000,-0.0100,-0.1300
37180002304,0.0625,0.0000,0.0000,0.0000,-0.0300,-0.1600
37199998976,-0.1250,-0.0625,0.0000,0.0000,-0.0200,-0.1100
37219995648,0.0000,-0.1250,-0.1250,0.0000,-0.0200,-0.1600
37219999744,0.0625,-0.0625,-0.0625,0.0000,-0.0200,-0.0800
37240000512,0.1250,0.0625,0.1875,0.0000,0.0000,-0.1100
37260001280,0.1250,-0.1875,0.1875,-0.0100,0.0000,-0.0900
37280002048,0.1875,-0.1875,0.0000,0.0000,-0.0200,-0.0700
37299998720,0.1250,-0.1250,0.0000,0.0000,0.0000,-0.0700
37319999488,-0.0625,-0.0625,-0.0625,0.0000,0.0000,0.0000
37319000064,-0.0625,-0.0625,-0.0625,0.0000,0.0000,0.0000
37339000832,0.0625,0.0000,0.0000,0.0000,0.0000,-0.1000
37359001600,0.0000,-0.0625,0.0000,0.0000,0.0000,-0.0700
37379002368,0.1250,-0.1250,0.1250,0.0000,-0.0100,-0.0900
37398999040,0.0000,-0.1250,0.0000,-0.0100,-0.0300,-0.1500
37418999808,0.0000,-0.0625,0.0000,-0.0200,-0.0300,-0.0700
37418999808,0.0000,-0.0625,0.0000,-0.0200,-0.0300,-0.0700
37439000576,0.1250,-0.1250,0.1250,0.0000,-0.0200,-0.1800
37459001344,0.0000,0.0000,0.0625,0.0000,-0.0400,-0.1500
37479002112,0.0625,0.0000,0.0625,0.0000,-0.0100,-0.0700
37498994688,0.0000,0.0625,0.0000,0.0000,-0.0200,-0.1300
37518995456,0.1875,-0.1250,-0.0625,0.0000,0.0000,-0.0600
37519998976,0.0625,0.0000,0.0625,0.0100,-0.0100,-0.0800
37539999744,-0.0625,-0.1875,-0.0625,0.0100,0.0100,-0.0600
37560000512,0.0000,-0.1875,0.1250,-0.0200,0.0200,-0.0800
37580001280,0.0000,-0.0625,0.0000,0.0000,0.0000,-0.0300
37599997952,0.1250,-0.1875,0.0625,0.0000,0.0000,-0.0800
37619998720,0.1250,-0.1875,0.0625,0.0000,0.0200,-0.0600
37639999488,-0.0625,0.0000,0.0000,0.0000,-0.0200,-0.1300
37660000256,0.0000,-0.1250,0.0000,-0.0100,-0.0200,-0.0700
37680001024,-0.0625,0.0625,0.0000,-0.0100,-0.0100,-0.1100
37699997696,-0.0625,0.0625,0.0000,0.0000,-0.0100,-0.1300
37719998464,0.0625,0.0625,0.0000,0.0000,-0.0100,-0.1200
37720002560,0.0625,0.0625,0.0000,0.0000,-0.0300,-0.1400
37740003328,0.1250,0.0000,-0.0625,0.0100,-0.0100,-0.1000
37760004096,0.0625,0.1875,-0.0625,0.0000,0.0000,-0.1200
37780000768,-0.1875,0.0625,-0.0625,0.0000,-0.0100,-0.0800
37799997440,-0.1250,0.1250,0.0625,0.0000,0.0000,-0.0600
37819998208,0.0000,0.0625,-0.0625,0.0100,0.0000,-0.0600
37839998976,-0.0625,-0.0625,-0.0625,0.0000,0.0100,-0.0600
37859999744,-0.0625,-0.0625,0.0625,0.0000,0.0000,-0.0800
37818998784,0.2500,-0.1250,0.0000,0.0100,0.0100,-0.0800
37838999552,0.2500,-0.1250,0.0000,0.0100,0.0100,-0.0800
37859000320,0.0000,0.1250,0.0625,0.0000,-0.0100,-0.0900
37879001088,0.0625,-0.0625,-0.0625,0.0000,-0.0200,-0.1300
37898997760,0.0000,0.0625,-0.0625,0.0000,0.0000,-0.1000
37918998528,0.0000,0.1875,0.0625,0.0000,-0.0300,-0.1400
37938999296,-0.0625,0.0000,0.0000,-0.0100,-0.0200,-0.1200
37918998528,0.1250,0.0625,0.1250,0.0000,-0.0400,-0.1800
37938999296,-0.0625,0.1250,0.1875,0.0000,-0.0100,-0.1000
37959000064,0.0625,-0.1875,0.0625,0.0000,0.0000,-0.1000
37979000832,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000
37998997504,0.0625,0.1250,-0.0625,0.0000,0.0100,-0.0400
38020001792,-0.1250,0.1250,-0.0625,0.0000,0.0100,-0.1000
38040002560,0.1250,-0.0625,0.0000,0.0100,0.0000,-0.0400
38060003328,-0.1250,0.0625,-0.0625,-0.0100,0.0100,-0.0700
38080000000,-0.0625,0.0625,-0.0625,-0.0100,0.0000,-0.1000
38099996672,0.0625,0.0000,0.0000,0.0100,0.0000,-0.0700
38119997440,0.2500,-0.0625,0.0000,0.0100,-0.0100,-0.1200
38119997440,0.0625,-0.0625,-0.0625,0.0100,-0.0100,-0.1200
38139998208,0.0625,-0.0625,0.0000,0.0100,-0.0400,-0.1500
38159998976,0.1250,-0.0625,0.0000,0.0000,-0.0100,-0.1200
38179999744,0.1250,-0.0625,0.0000,0.0000,-0.0300,-0.1300
38199996416,-0.0625,-0.0625,0.0000,0.0100,-0.0500,-0.1300
38219997184,0.0000,0.0000,-0.1250,0.0000,0.0000,-0.0700
38220001280,0.1250,0.0625,0.0000,0.0000,-0.0300,-0.0800
38240002048,-0.1250,0.1250,0.0625,-0.0200,0.0100,-0.0600
38260002816,0.0625,0.0000,-0.0625,0.0000,-0.0100,-0.0700
38280003584,-0.0625,0.0000,0.0000,0.0000,0.0100,-0.0600
38300000256,0.0625,-0.1875,0.0000,0.0000,0.0200,-0.1000
38320001024,-0.1875,-0.0625,-0.0625,0.0000,0.0000,-0.0300
38319001600,-0.1875,-0.0625,-0.0625,0.0100,-0.0100,-0.1000
38339002368,-0.0625,-0.1250,-0.1250,0.0000,-0.0100,-0.0700
38359003136,-0.1250,0.0000,-0.0625,-0.0100,-0.0100,-0.1300
38378999808,0.0000,-0.1250,0.0000,-0.0100,-0.0100,-0.1300
38398996480,0.0625,-0.0625,-0.0625,-0.0100,-0.0300,-0.1600
38418997248,0.0625,0.0625,0.1250,0.0000,-0.0300,-0.1300
38438998016,0.0625,0.0000,0.1875,0.0000,-0.0200,-0.1300
38458998784,-0.0625,-0.1250,0.0000,-0.0200,-0.0400,-0.1400
38418997248,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0800
38438998016,0.0625,-0.1250,0.0625,-0.0100,0.0100,-0.1200
38458998784,0.1250,0.0625,0.0000,0.0100,0.0000,-0.0700
38478999552,0.0000,0.0000,0.0625,-0.0100,0.0300,-0.0200
38498996224,0.1250,0.1250,0.0625,0.0000,-0.0100,-0.0800
38518996992,0.0000,0.0000,-0.1250,0.0000,-0.0200,-0.0600
38520000512,0.0000,-0.1250,0.1250,0.0000,-0.0200,-0.0600
38540001280,0.0625,0.0000,-0.1250,-0.0100,0.0000,-0.1100
38560002048,0.0625,0.1250,0.1250,-0.0100,-0.0100,-0.1000
38580002816,-0.1250,0.0625,-0.0625,0.0000,-0.0200,-0.1200
38599999488,-0.1250,0.0000,0.0000,-0.0200,-0.0300,-0.2000
38620000256,-0.1250,0.0625,-0.1250,0.0000,-0.0200,-0.1300
38640001024,0.0000,0.1250,0.0625,0.0000,-0.0200,-0.1400
38660001792,-0.1250,0.0625,0.0625,-0.0200,0.0000,-0.1400
38679998464,0.0000,0.1250,0.0000,0.0000,0.0000,-0.0700
38699995136,0.0000,-0.1875,0.0625,0.0000,-0.0400,-0.1000
38719995904,-0.0625,0.1875,0.0625,0.0000,0.0100,-0.0500
38720000000,0.0000,-0.0625,0.0000,0.0000,0.0000,-0.0700
38740000768,0.0625,0.0000,0.0000,0.0000,0.0000,-0.0400
38760001536,0.0625,0.0000,0.1250,0.0000,0.0000,-0.0700
38780002304,0.0625,0.0000,0.0000,0.0100,-0.0200,-0.1100
38799998976,-0.1250,0.0000,-0.0625,0.0000,-0.0100,-0.0800
38819999744,-0.0625,0.0000,0.0000,-0.0100,-0.0300,-0.1200
38819000320,-0.0625,0.0000,-0.0625,-0.0100,-0.0300,-0.1200
38839001088,0.0000,0.0000,0.0625,0.0100,-0.0100,-0.1200
38859001856,-0.0625,-0.0625,0.0625,0.0000,-0.0300,-0.1100
38879002624,-0.0625,0.0625,0.0625,0.0000,-0.0300,-0.1700
38898999296,0.0625,0.0625,0.1250,0.0000,-0.0100,-0.0900
38919000064,-0.0625,0.0000,-0.1250,-0.0100,-0.0300,-0.1300
38919000064,-0.0625,0.0000,-0.1250,0.0000,-0.0100,-0.1100
38939000832,0.0000,-0.0625,0.0625,0.0000,-0.0300,-0.1000
38959001600,-0.0625,0.1250,-0.0625,0.0000,0.0000,-0.0400
38978998272,0.0625,0.0625,0.0625,0.0000,0.0100,-0.0600
38998994944,-0.0625,0.0000,-0.0625,0.0100,-0.0100,-0.0200
39019999232,-0.0625,0.0625,0.0000,0.0000,0.0200,-0.0800
39040000000,0.0000,-0.0625,0.0625,0.0100,0.0000,-0.0500
39060000768,0.0000,0.0625,0.0625,-0.0200,0.0000,-0.0700
39080001536,0.1250,0.0000,0.0000,-0.0100,0.0000,-0.1300
39099998208,-0.0625,-0.1875,-0.0625,0.0000,-0.0200,-0.1000
39119998976,0.0000,0.1250,0.0625,-0.0100,-0.0100,-0.1600
39119998976,0.1250,0.0625,0.0625,0.0000,-0.0300,-0.1500
39139999744,-0.0625,-0.1250,0.0000,-0.0200,-0.0200,-0.1600
39160000512,0.1250,0.0625,0.0000,0.0000,0.0000,-0.1100
39180001280,0.0000,0.0625,-0.0625,0.0100,0.0000,-0.0900
39199997952,0.1875,0.0625,0.0000,0.0000,-0.0200,-0.0800
39220002816,0.0000,-0.0625,-0.0625,0.0000,0.0000,-0.0800
39240003584,-0.0625,-0.0625,-0.0625,-0.0100,-0.0100,-0.0800
39260000256,0.0625,0.1875,-0.0625,0.0000,0.0300,-0.0200
39280001024,0.0000,0.0000,0.0625,0.0200,0.0200,-0.0300
39299997696,0.0000,0.1250,0.0000,0.0000,0.0100,-0.0600
39319998464,0.0000,-0.0625,-0.0625,-0.0100,0.0200,-0.0600
39318999040,0.0625,0.0000,0.0000,0.0000,0.0000,-0.1000
39338999808,-0.1250,0.1875,0.0625,0.0000,0.0000,-0.1000
39359000576,0.1250,-0.1875,0.0625,-0.0100,-0.0100,-0.1200
39379001344,-0.0625,0.0625,-0.0625,0.0000,-0.0200,-0.1700
39398998016,0.0000,-0.1250,0.0000,0.0000,0.0000,-0.1100
39418998784,0.0000,-0.0625,0.0000,-0.0100,0.0000,-0.1300
39438999552,0.0000,-0.0625,0.0625,0.0000,-0.0200,-0.0700
39459000320,0.0000,-0.0625,0.0625,0.0000,0.0000,-0.0700
39418998784,0.0000,0.0625,0.0625,0.0000,0.0000,-0.0600
39438999552,-0.0625,-0.0625,0.0000,0.0100,0.0000,-0.0600
39459000320,0.0000,-0.0625,-0.0625,0.0000,0.0000,-0.0800
39479001088,-0.0625,0.1250,-0.0625,0.0000,0.0300,-0.0300
39498997760,0.0000,0.0000,-0.0625,-0.0100,-0.0100,-0.0800
39518998528,0.0625,0.0000,0.1250,0.0000,0.0000,-0.0600
39520002048,0.0625,0.0000,0.1250,0.0000,0.0000,-0.0600
39540002816,-0.1250,0.0625,-0.0625,0.0000,0.0100,-0.1100
39559999488,-0.1250,0.1875,-0.0625,0.0000,-0.0300,-0.1500
39580000256,-0.0625,0.1250,0.0625,-0.0100,-0.0100,-0.1000
39599996928,-0.1250,0.0000,0.1875,0.0000,-0.0400,-0.1700
39619997696,0.1250,0.0625,0.0625,0.0000,-0.0400,-0.1400
39639998464,-0.0625,0.0625,0.0000,-0.0200,-0.0200,-0.1100
39659999232,-0.1250,0.0000,0.1250,0.0000,0.0000,-0.1100
39680000000,0.0000,0.0625,0.0625,0.0000,0.0000,-0.0400
39699996672,-0.0625,0.0000,0.0000,-0.0100,-0.0100,-0.1200
