timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
200618999808,0.1875,0.1250,-0.1875,-0.1400,0.1100,0.0100
200638988288,0.2500,0.0000,-0.6875,-0.1600,0.1000,-0.0300
200658993152,0.0000,0.0000,-0.1875,-0.1800,0.1000,0.0000
200678998016,-0.2500,0.0000,0.5000,-0.1700,0.1200,0.0200
200699002880,-0.3750,-0.1250,0.1875,-0.1300,0.0500,0.0400
200719007744,0.1875,-0.3750,-0.6875,-0.1400,0.0500,0.0400
200738996224,0.4375,-0.3125,-0.1250,-0.1500,0.1100,0.0100
200759001088,0.1250,0.0625,0.7500,-0.1000,0.1100,0.0100
200779005952,-0.1875,-0.0625,0.2500,-0.1200,0.1000,0.0600
200799010816,0.4375,-0.1875,-0.3750,-0.0900,0.1000,-0.0100
200820015104,0.0000,-0.3125,-0.1875,-0.1000,0.0900,-0.0300
200840003584,-0.1250,0.2500,-0.0625,-0.1200,0.1500,0.1100
200860008448,0.0000,0.5000,-0.0625,-0.1300,0.1500,0.0600
200879996928,0.0625,0.3125,-0.1875,-0.1100,0.0900,-0.0300
200900001792,-0.3125,0.5625,-0.6875,-0.1400,0.0500,-0.0500
200919990272,-0.3750,-0.1250,-0.1875,-0.1700,0.0900,0.0400
200939995136,-0.3125,-0.1875,0.1875,-0.1500,0.0100,0.0100
200959983616,0.0000,0.2500,-0.1875,-0.1600,0.0100,-0.0100
200979988480,0.3125,-0.6250,-0.1250,-0.1800,0.0900,0.0800
200999993344,0.1875,-1.0000,0.0000,-0.1700,0.0900,0.0400
201019998208,-0.0625,-0.4375,0.0000,-0.0800,0.1200,0.0000
201039986688,0.0000,-0.0625,0.0625,-0.1000,0.1200,0.0300
201059991552,-0.1250,0.0625,-0.3750,-0.1100,0.1200,0.0000
201079996416,0.1875,-0.1875,-0.6250,-0.1300,0.0800,0.0400
201100001280,0.1250,0.0625,-0.5625,-0.1600,0.0900,-0.0200
201119006720,0.0625,0.3125,0.1250,-0.1300,0.1200,0.0000
201138995200,-0.5000,0.9375,0.2500,-0.1400,0.0800,0.0400
201159000064,-0.0625,0.0625,-0.3750,-0.1600,0.0800,0.0200
201179004928,0.1250,-0.1250,-0.5625,-0.1400,0.1400,0.0500
201199009792,-0.1875,0.1250,-0.3125,-0.2000,0.0400,0.0100
201218998272,-0.1250,0.4375,0.3125,-0.1800,0.0900,0.0500
201219014656,-0.0625,0.4375,0.3750,-0.1900,0.0700,0.0400
201239003136,0.0000,-0.3125,0.0625,-0.1700,0.1000,0.0300
201259008000,0.3125,0.0000,-0.1250,-0.1800,0.1000,0.0000
201279012864,0.2500,-0.6875,0.1875,-0.1700,0.1400,0.0100
201299017728,-0.1875,-0.6250,0.4375,-0.1200,0.1200,-0.0400
201320005632,-0.4375,-0.3750,0.3125,-0.1100,0.0900,-0.0200
201339994112,-0.3125,0.0625,-0.1250,-0.1300,0.0900,0.0400
201359998976,-0.0625,-0.6250,-0.0625,-0.1200,0.0900,0.0300
201380003840,0.0625,-0.5625,-0.3125,-0.1000,0.0900,0.0200
201400008704,-0.1250,0.4375,-0.4375,-0.1400,0.1000,0.0200
201419997184,0.0000,0.3750,0.0000,-0.1400,0.0900,0.0500
201439985664,-0.1250,-0.6250,0.0625,-0.1300,0.0500,0.0000
201459990528,0.0000,-0.3750,-0.5625,-0.1300,0.0800,-0.0200
201479995392,0.0625,0.5000,-0.6875,-0.1700,0.1200,0.0200
201500000256,-0.3750,0.6875,0.0625,-0.1900,0.1200,0.0000
201520005120,-0.5000,-0.1250,0.4375,-0.1700,0.0700,0.0600
201539993600,0.0000,-0.6875,0.0625,-0.1400,0.0900,-0.0100
201559998464,-0.1875,-0.0625,-0.3750,-0.1500,0.1200,0.0200
201580003328,-0.5000,0.3750,0.1250,-0.1800,0.0800,0.1100
201600008192,0.1875,-0.6250,0.3125,-0.1600,0.0100,0.0600
201618997248,0.8750,-0.8125,-0.3750,-0.1200,0.1600,-0.0200
201638985728,0.1875,0.2500,-0.1250,-0.1100,0.1400,0.0000
201658990592,-0.1250,0.7500,0.4375,-0.2000,0.1000,0.0300
201678995456,0.1875,0.0625,-0.0625,-0.1600,0.0900,0.0400
201699000320,0.6250,-0.8750,-0.1875,-0.1300,0.1100,-0.0200
201719005184,-0.2500,-0.1875,0.1250,-0.1600,0.1600,0.0200
201738993664,-0.5000,0.4375,0.2500,-0.1700,0.1400,0.0700
201758998528,-0.3125,0.0625,0.8125,-0.1100,0.0800,-0.0200
201779003392,-0.3750,-0.5000,0.0000,-0.1100,0.0100,0.0000
201799008256,-0.1875,-0.4375,-0.4375,-0.0800,0.0300,0.0400
201820012544,0.0625,0.3125,0.0625,-0.1500,0.0600,0.0000
201840001024,-0.5625,0.5000,0.6875,-0.1700,0.1000,0.0600
201860005888,-0.3750,0.2500,0.1250,-0.1900,0.0300,0.0500
201880010752,0.6875,-0.6875,-0.6875,-0.1500,0.1700,0.0000
201900015616,0.1250,-0.0625,-0.2500,-0.1600,0.2000,0.0000
201920004096,-0.5000,0.6250,0.7500,-0.1700,0.1300,-0.0200
201939992576,-0.5625,0.0625,0.2500,-0.1300,0.0800,0.0200
201959997440,-0.3125,-0.7500,-0.5000,-0.1600,0.0800,0.0000
201980002304,-0.3750,-0.6250,-0.5000,-0.1400,0.0700,0.0400
202000007168,-0.6250,-0.3125,0.5625,-0.1200,0.0700,0.0800
202019995648,-0.2500,0.2500,0.7500,-0.1400,0.0400,0.0500
202020012032,-0.2500,0.2500,0.7500,-0.1400,0.0400,0.0500
202040000512,0.1875,0.3125,-0.4375,-0.1700,0.1300,0.0600
202060005376,0.1875,0.0000,-0.6250,-0.1600,0.1100,0.0100
202079993856,0.0000,-0.1250,-0.1250,-0.1600,0.0600,0.0100
202099998720,0.1250,0.2500,0.2500,-0.1600,0.1100,0.0200
202119004160,0.0000,0.3750,0.0000,-0.2200,0.1100,0.0000
202138992640,-0.1250,-0.4375,0.1875,-0.1600,0.1500,0.0000
202158997504,-0.4375,-0.6875,0.4375,-0.0900,0.0900,0.0000
202179002368,-0.3125,-0.1250,-0.0625,-0.1200,0.0500,0.0600
202199007232,-0.1250,0.0000,-0.0625,-0.1200,0.1000,0.0300
202219012096,-0.2500,0.1250,0.1875,-0.1000,0.0900,0.0200
202239000576,-0.3125,0.5000,-0.1250,-0.1400,0.0500,0.0500
202259005440,-0.1250,0.5000,-0.5625,-0.1100,0.0900,0.0100
202279010304,0.1250,0.1875,-0.2500,-0.1500,0.0400,0.0000
202299015168,0.0000,-0.0625,-0.1250,-0.1100,0.0800,0.0000
202320003072,0.0625,0.5000,-0.3125,-0.1300,0.1000,-0.0100
202339991552,-0.2500,1.0000,-0.1250,-0.1400,0.0800,-0.0300
202359996416,-0.4375,0.1875,0.1875,-0.2100,0.1100,0.0300
202380001280,-0.4375,-1.0000,-0.0625,-0.1600,0.0900,0.0100
202400006144,-1.1250,-0.1250,-0.1875,-0.1500,0.0900,0.0200
202419994624,-1.0000,-0.1250,0.3125,-0.1300,0.0400,0.0100
202439983104,-1.3750,0.3750,0.6250,-0.1200,0.0700,0.0500
202459987968,-1.2500,0.8750,0.6875,-0.1300,0.0800,0.0500
202479992832,-3.5625,2.7500,0.0000,-0.0600,0.1200,-0.0200
202499997696,-3.6250,3.6250,0.1875,-0.0900,0.0700,-0.0300
202519986176,-8.3750,7.3750,0.2500,-0.1300,0.1500,0.1100
202520002560,-8.3750,7.3750,0.2500,0.0400,-0.0400,-0.2100
202539991040,-2.5625,2.5625,-0.8750,-0.1700,0.0800,0.2000
202559995904,-0.8125,-0.6875,-0.3750,-0.0400,0.1000,0.0400
202580000768,-1.5625,1.0625,-0.0625,-0.0400,0.0300,-0.0500
202600005632,-1.8750,2.5000,0.0625,-0.1500,-0.0400,0.0100
202619011072,-1.1250,1.4375,0.1875,-0.1500,0.0100,0.0100
202638999552,-2.1875,1.3750,0.3125,-0.1300,0.0600,0.0600
202659004416,-3.0625,3.0000,0.0000,-0.1400,0.0100,-0.1100
202678992896,-2.5625,2.0000,0.8125,-0.2200,0.0400,0.0600
202698997760,-1.8750,1.1250,0.8750,-0.1300,0.1100,0.0300
202719002624,-2.5000,2.0625,1.6250,-0.0800,0.1200,-0.0600
202738991104,-2.6875,3.2500,1.8750,-0.0300,0.1000,0.0200
202758995968,-5.4375,5.9375,1.9375,0.0300,0.0800,-0.1000
202779000832,-9.6250,12.5625,0.8750,0.0900,0.0000,-0.2700
202799005696,-12.0625,17.8125,0.9375,0.1300,0.1700,0.0900
202820009984,-14.5625,23.4375,3.7500,0.1500,0.1500,0.2100
202839998464,-14.1250,23.3125,4.5000,0.0900,0.0200,0.5200
202860003328,-7.8750,17.4375,2.7500,-0.0500,-0.0400,0.6100
202880008192,-3.0625,9.5000,0.9375,-0.0300,-0.0100,0.0900
202900013056,-1.5000,7.2500,-1.8750,-0.0600,0.0900,0.0000
202920001536,-3.6250,10.1875,-0.9375,-0.0500,0.1000,-0.1100
202939990016,-6.5000,14.6875,1.3750,-0.2100,0.1200,-0.0700
202959994880,-7.9375,17.3750,4.0000,-0.2600,0.1900,0.3200
202979999744,-4.9375,11.6875,6.0000,-0.3800,0.1100,0.1500
203000004608,-3.1250,8.6875,9.3750,-0.2800,-0.0200,-0.0700
203020009472,-1.9375,9.8750,9.8750,-0.2000,0.0200,0.0300
203039997952,-2.3750,8.2500,7.8750,-0.2300,-0.0200,0.0800
203060002816,-0.5000,6.8125,6.3125,-0.2200,0.0600,0.0200
203080007680,-3.1250,3.1250,5.5625,-0.1800,0.2000,0.0100
203100012544,-1.9375,1.8125,5.2500,0.0000,0.0200,0.0100
203119001600,-0.2500,5.8125,2.5000,0.0000,0.1400,0.0400
203138990080,-0.6250,6.1875,1.7500,-0.1100,0.2100,-0.0700
203158994944,-1.6250,7.7500,3.0000,-0.0700,0.1400,-0.0400
203178999808,-2.9375,9.4375,2.5625,-0.0400,0.0600,-0.0100
203199004672,-3.8750,9.2500,0.4375,-0.0600,0.0500,-0.0900
203219009536,-4.6875,10.0625,0.0000,-0.0800,0.0100,0.0200
203238998016,-6.0625,9.7500,1.0625,-0.0400,-0.0100,0.1300
203259002880,-6.2500,12.5000,2.0625,-0.0600,0.0100,0.4800
203279007744,-3.0625,10.5625,2.5000,-0.1000,0.0600,0.3700
203299012608,-0.3750,8.3125,4.6875,-0.0800,-0.1100,0.0400
203320000512,-1.2500,9.0000,3.7500,-0.0100,-0.0100,0.2500
203339988992,-1.3125,11.1250,4.3125,-0.0100,-0.0300,0.2400
203359993856,-1.8750,13.2500,6.4375,-0.0700,-0.1300,0.1300
203379998720,-3.0000,17.6250,10.1250,-0.1200,-0.0800,0.0200
203400003584,-8.3125,26.9375,20.1875,0.0900,0.0300,0.2400
203419992064,-11.7500,35.7500,28.8750,0.0800,-0.1200,0.1600
203439980544,-11.4375,44.4375,39.2500,0.1400,-0.0800,0.3100
203459985408,-12.6875,52.5000,52.5000,0.2400,0.2000,0.2300
203479990272,-17.4375,65.2500,66.2500,0.2800,-0.1100,0.1800
203499995136,-18.9375,76.8750,75.6250,0.3600,-0.1100,0.2200
203520000000,-15.2500,78.6250,75.8750,0.1900,-0.3000,0.5300
203539988480,-10.3125,72.1875,65.7500,0.3400,-0.3400,0.6400
203559993344,-4.3750,62.2500,51.1250,-0.0400,-0.5200,0.5600
203579998208,3.8750,53.1250,41.5000,-0.1000,-0.2600,0.4500
203600003072,4.9375,50.2500,40.2500,0.0700,-0.1500,0.3200
203619008512,2.0625,57.5625,47.0000,0.3300,0.0100,0.0400
203638996992,-2.0625,71.3125,57.6875,0.3200,0.0600,0.0300
203659001856,-5.8125,86.3750,66.4375,0.3800,-0.0200,-0.1600
203679006720,-4.2500,93.0625,72.3750,-0.0700,0.1000,0.1400
203699011584,-10.8125,94.3125,71.5625,0.1200,0.0400,0.1000
203719016448,-9.5000,92.2500,68.1250,0.0800,0.1500,0.0100
203739004928,-9.5000,92.2500,68.1250,0.0800,0.1500,0.0100
203759009792,-8.8750,88.6250,63.8750,0.0900,0.2100,0.1000
203779014656,-11.3750,86.5000,58.5625,0.1500,0.0500,-0.0900
203799003136,-9.3125,83.2500,51.1875,0.2400,0.1500,0.0400
203819008000,-8.5000,83.1250,45.1875,0.2800,-0.0100,0.0300
203820007424,-5.3125,80.7500,42.3125,0.0600,-0.1000,-0.0400
203839995904,-4.8750,75.1875,41.0000,-0.1200,0.1600,0.1900
203860000768,-4.2500,67.0625,40.2500,0.0000,0.1300,0.2500
203880005632,-1.6875,61.8125,37.7500,-0.0400,0.1600,-0.0300
203900010496,-3.5625,59.6250,36.1875,-0.0200,0.1400,-0.0300
203919998976,-4.0000,55.7500,34.5625,0.0000,0.1400,-0.0700
203939987456,-5.7500,54.2500,32.8750,-0.2900,-0.1400,-0.1600
203959992320,1.0625,56.7500,30.9375,0.2300,0.1600,0.0800
203979997184,-6.8750,46.3750,26.3125,-0.2200,0.1900,0.0500
204000002048,-4.8750,38.5000,24.7500,0.1400,0.1000,-0.1000
204020006912,-3.5000,36.3125,17.6250,0.2800,0.3300,-0.1000
204039995392,-5.6875,35.8125,9.2500,0.2400,0.1800,0.0800
204060000256,-5.5625,32.2500,-2.3750,0.1700,0.0000,0.2900
204080005120,-8.8125,30.6250,-8.0625,0.0400,-0.0600,-0.1200
204100009984,-5.3750,35.3750,-2.5625,-0.1100,0.1300,0.0200
204118999040,-4.6875,33.8125,2.2500,-0.0300,-0.1500,0.1700
204138987520,-2.7500,31.1250,3.3750,-0.1200,-0.0700,0.2000
204158992384,-3.3125,31.1875,2.7500,-0.1100,-0.0700,0.0900
204178997248,-3.7500,27.2500,1.2500,-0.2300,-0.1300,0.0300
204199002112,-3.6250,25.2500,2.0625,-0.1500,-0.0300,0.1800
204218990592,-7.6250,26.0000,9.1250,-0.1200,0.0200,0.0700
204238995456,-11.7500,29.3750,12.9375,-0.1100,-0.0600,-0.0300
204259000320,-12.5000,30.1250,13.8125,-0.0600,-0.0700,0.1300
204219006976,-14.4375,30.0000,13.4375,0.0200,0.0100,0.1700
204238995456,-16.5000,30.6875,12.6875,-0.0100,-0.1600,0.1200
204259000320,-13.3125,31.6875,12.3750,0.0000,-0.1300,0.2000
204279005184,-11.3125,30.2500,12.6875,0.1900,0.1000,0.2200
204299010048,-13.8750,31.0625,13.1250,0.2400,0.1900,0.1700
204318998528,-18.3125,35.6250,12.8750,0.0800,-0.1500,0.0500
204320014336,-18.3125,35.6250,12.8750,0.0800,-0.1500,0.0500
204340002816,-14.9375,34.4375,11.8750,-0.1400,-0.2000,0.3000
204360007680,-6.0000,24.4375,10.1250,-0.0500,-0.0700,0.3400
204380012544,-1.8125,15.6875,4.2500,-0.0700,0.2700,0.2100
204400001024,-2.1875,11.6250,2.8125,-0.0700,0.2600,0.1100
204420005888,-4.5000,10.1875,4.5625,-0.0900,0.0100,0.0200
204439994368,-5.9375,8.6875,4.3125,-0.1500,-0.2000,0.0500
204459999232,-5.0000,6.5625,2.3750,-0.1900,-0.1900,0.0600
204479987712,-2.5000,4.8125,1.6875,-0.2100,-0.0500,0.1000
204499992576,-1.1250,2.8125,2.5000,-0.2200,0.1100,0.2200
204519997440,-3.2500,0.3125,1.8750,-0.3400,-0.1400,-0.2400
204539985920,-1.8125,-0.1250,1.3750,-0.1800,-0.0100,0.4300
204559990784,-0.0625,-9.1250,-1.6250,-0.3200,-0.1100,0.3000
204579995648,7.5000,-21.0625,-6.4375,-0.0700,-0.1000,0.2100
204600000512,9.7500,-24.5625,-12.7500,-0.0600,0.0800,0.1700
204619005952,12.8750,-31.0625,-16.5000,-0.0600,0.1000,0.1700
204638994432,15.2500,-38.1875,-19.3125,0.0600,0.0500,0.0000
204658999296,17.4375,-40.3125,-22.5625,0.1000,0.0400,-0.1200
204679004160,14.6875,-39.1875,-25.7500,0.0300,0.1700,0.1300
204699009024,11.8125,-35.8750,-25.6875,0.0100,0.0800,0.1100
204719013888,12.8750,-35.9375,-26.0000,-0.0200,0.0000,0.1800
204739002368,15.1875,-37.8750,-26.3750,0.0000,0.0200,0.1700
204759007232,15.4375,-40.9375,-26.3750,-0.0300,0.0900,0.1200
204779012096,13.5625,-44.8750,-26.0000,-0.0200,0.0500,0.2900
204799016960,14.0000,-51.0625,-29.4375,-0.0100,0.0200,0.2500
204820004864,18.5000,-57.0000,-32.9375,-0.0100,0.0000,0.2100
204839993344,18.6250,-56.8125,-35.9375,0.0400,0.0600,0.1100
204859998208,19.6250,-54.5625,-37.4375,0.1500,-0.0500,0.1300
204880003072,24.5000,-54.1250,-38.1250,0.1200,0.0000,0.1000
204900007936,29.5000,-55.0000,-35.8750,0.1100,0.1700,0.2500
204919996416,23.2500,-48.5000,-29.6875,-0.1200,0.4900,0.0800
204919996416,23.2500,-48.5000,-29.6875,-0.1200,0.4900,0.0800
204939984896,13.0625,-44.7500,-23.6250,-0.1700,0.0900,-0.0500
204959989760,7.1875,-41.4375,-19.5000,-0.0400,-0.1000,-0.0500
204979994624,6.1875,-36.8750,-18.7500,0.0000,-0.1300,0.1000
204999999488,7.2500,-34.1250,-19.9375,0.0100,-0.1600,0.2700
205020004352,9.5000,-36.2500,-21.7500,0.0400,-0.1700,0.3100
205039992832,13.1250,-40.7500,-24.8750,0.0400,-0.0400,0.3100
205059997696,14.3750,-47.3750,-26.7500,-0.1200,0.1500,0.4000
205080002560,11.4375,-48.8125,-24.0000,-0.0600,0.2400,0.1300
205100007424,10.1250,-43.1250,-21.0625,-0.0300,-0.0800,-0.1100
205118996480,9.4375,-39.2500,-21.6250,0.1100,-0.0400,0.0300
205138984960,9.4375,-39.2500,-21.6250,0.1100,-0.0400,0.0300
205158989824,10.1875,-38.4375,-23.5000,0.1600,0.1600,0.1300
205178994688,12.0000,-40.6250,-22.6250,0.1000,0.1400,0.1000
205198999552,12.3125,-40.8750,-21.0000,0.1900,0.3800,-0.0200
205218988032,6.1250,-34.3750,-19.7500,0.1900,0.2500,0.0000
205219004416,1.6250,-30.7500,-20.7500,0.1600,0.0300,0.2500
205238992896,3.7500,-35.1250,-25.0625,0.1800,-0.0400,0.2700
205258997760,9.3750,-40.5625,-29.6250,0.2700,0.1300,0.1300
205279002624,9.6875,-42.0625,-32.3125,-0.1300,0.0800,0.2300
205299007488,8.3750,-42.8125,-29.8125,-0.3300,-0.0500,0.2100
205320011776,12.5000,-47.5000,-22.8125,-0.1000,-0.0600,0.4200
205340000256,14.5625,-52.9375,-17.6875,-0.0500,0.0900,0.3300
205360005120,13.8750,-56.1875,-15.3750,-0.1800,0.0300,0.2600
205380009984,16.0625,-55.5000,-13.0000,-0.1000,-0.2300,0.3400
205400014848,17.5625,-54.8750,-13.3750,-0.2300,-0.1700,0.1700
205420003328,20.4375,-53.8125,-13.6875,0.1400,0.1000,0.1300
205439991808,14.5000,-52.4375,-15.8125,0.0200,0.1300,0.1200
205459996672,9.1250,-47.3750,-16.6250,-0.1100,-0.0700,0.2100
205480001536,4.7500,-44.1250,-15.7500,-0.0300,-0.1400,0.3300
205500006400,1.8125,-42.0000,-15.2500,0.0300,-0.1000,0.1700
205520011264,2.7500,-37.6250,-15.8125,-0.0200,-0.2700,0.1800
205539999744,5.0625,-35.0625,-16.8125,-0.1400,-0.1500,0.2700
205560004608,5.9375,-36.3750,-16.4375,-0.1800,-0.0200,0.1700
205580009472,4.6875,-37.5625,-12.8125,0.1000,0.2100,-0.0200
205599997952,1.0000,-34.8125,-8.4375,0.1500,0.2200,-0.0300
205619003392,-2.6875,-29.1875,-5.8125,0.2700,0.4100,-0.1000
205638991872,-7.1875,-19.3125,-5.8125,0.2200,0.3400,-0.2100
205658996736,-6.8125,-16.4375,-6.6875,-0.0100,-0.1400,0.0100
205679001600,-2.7500,-21.4375,-8.5625,0.0000,0.0700,0.1800
205699006464,-1.0000,-23.7500,-9.3125,0.0200,0.3100,0.1400
205719011328,-3.0625,-22.1250,-9.9375,-0.2500,0.1600,0.1700
205738999808,-3.0625,-22.1250,-9.9375,-0.3700,0.0500,0.1900
205759004672,-4.5000,-21.3750,-10.2500,-0.3900,-0.0600,0.3000
205779009536,0.0625,-23.3750,-10.0625,-0.3100,-0.1800,0.2900
205799014400,1.1875,-22.8125,-10.6875,-0.0600,-0.1100,0.2000
205819002880,-1.8125,-18.6250,-12.0625,-0.2800,-0.2000,0.2000
205820002304,4.4375,-14.0625,-8.1875,-0.4000,-0.2400,0.2000
205839990784,4.5000,-12.7500,-3.7500,-0.2500,-0.1100,0.2000
205859995648,2.6875,-9.1250,-1.5000,0.0200,0.1300,0.1100
205880000512,3.0000,-6.3125,-2.0625,0.0000,0.0200,0.0900
205900005376,3.9375,-5.5625,-2.6250,-0.0500,0.0100,0.0300
205919993856,3.1250,-8.0625,-3.1250,-0.0600,0.1500,0.0100
205939982336,2.5000,-8.5000,-2.6250,0.0800,0.2100,0.1700
205959987200,1.4375,-8.1250,-1.9375,0.1100,0.0700,0.0400
205979992064,1.5000,-5.2500,-2.8125,-0.0100,-0.0900,0.0200
205999996928,1.3750,-4.6875,-3.0625,-0.0100,-0.0400,0.1800
206020001792,1.7500,-6.6250,-2.9375,0.1300,0.0200,0.1900
206039990272,1.5625,-6.8125,-2.8125,0.1300,0.0100,0.1000
206059995136,1.4375,-5.8125,-2.6250,0.1500,0.0100,0.0100
206080000000,0.5625,-2.5000,-2.5625,0.0200,-0.0500,0.0700
206100004864,1.2500,-0.3125,-2.2500,-0.1100,-0.0400,0.1800
206119993344,2.1250,-3.5000,-3.0000,-0.0700,-0.0300,0.2500
206119010304,3.5625,-7.3125,-4.0625,0.0900,-0.0300,0.1900
206138998784,3.9375,-5.8125,-5.0000,0.1400,0.0100,0.0100
206159003648,2.9375,-1.3125,-3.9375,0.0400,0.1400,0.0200
206179008512,1.4375,1.7500,-0.5625,-0.0400,0.1200,0.1100
206198996992,1.3750,1.6875,0.8125,0.0300,0.0700,0.2500
206219001856,2.5625,0.0000,-1.5625,0.0300,0.1200,0.1600
206238990336,3.1250,-0.5625,-2.8750,0.0300,0.1400,0.1100
206258995200,2.8125,-0.7500,-3.7500,-0.0300,0.1200,0.0700
206279000064,2.6250,-0.0625,-3.4375,-0.1900,0.0900,0.0600
206299004928,2.7500,0.3750,-0.7500,-0.2400,0.1900,0.0400
206318993408,1.6875,0.2500,1.5625,-0.1100,0.1400,0.0100
206320009216,0.8750,-0.0625,1.8125,-0.0700,0.1700,-0.0600
206339997696,0.3750,0.7500,0.7500,-0.1700,0.1300,-0.1200
206360002560,-0.9375,0.1250,-0.3125,-0.2500,-0.0200,0.0000
206380007424,1.1250,-3.1250,-1.2500,-0.1900,0.0200,0.0700
206400012288,1.6250,-4.8125,-1.3750,-0.0300,0.1300,0.0900
206420000768,0.9375,-2.6875,-0.3750,0.0200,0.1600,0.0400
206439989248,-0.5000,0.4375,0.7500,-0.1300,0.1100,-0.0700
206459994112,-1.5625,0.9375,1.6250,-0.1400,0.0000,0.0000
206479998976,-0.9375,-2.6875,0.6875,-0.0600,0.0100,0.0100
206500003840,-0.1875,-5.2500,-1.6875,0.0500,0.0300,0.0700
206520008704,0.1250,-3.2500,-3.2500,-0.0100,0.0600,0.0300
206539997184,-0.0625,-0.3750,-1.9375,-0.0900,0.1100,0.0500
206560002048,-0.5625,-0.3125,0.3125,-0.0900,0.0400,0.1400
206580006912,-1.4375,-1.7500,0.1875,-0.0800,-0.0200,0.1100
206600011776,0.1250,-2.3125,-1.5625,-0.0700,0.0000,0.1300
206619000832,0.5000,-2.2500,-2.0000,-0.0500,0.0700,0.1200
206638989312,0.5000,-2.2500,-2.0000,-0.0500,0.0700,0.1200
206658994176,-0.1250,-1.2500,-0.5000,-0.0600,0.0500,0.0600
206678999040,-0.0625,-0.2500,0.3750,-0.2400,0.1300,0.0700
206699003904,1.4375,-0.2500,1.0000,0.0100,0.0600,0.0200
206718992384,-0.1875,-1.5625,-0.7500,0.0200,0.1600,0.0500
206738997248,-0.0625,-0.5625,-1.3125,-0.0900,0.1400,0.0700
206719008768,-0.0625,-0.5625,-1.3125,-0.0900,0.1400,0.0700
206738997248,-0.5625,-0.1875,-0.5000,-0.1200,0.0700,0.0100
206759002112,-1.6250,-1.1250,0.0625,-0.0600,0.0100,0.0900
