timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
33423020261376,-6.1875,1.1875,-1.9375,0.0300,0.0200,-0.0700
33423039135744,-5.8750,0.6875,-0.9375,0.0000,0.0600,-0.1700
33423058010112,-5.7500,0.1250,-0.6250,0.0200,0.0100,-0.2900
33423078981632,-5.5625,3.6250,-0.1875,-0.0100,0.0700,-0.3400
33423102050304,-4.9375,5.9375,0.3125,0.0400,0.0900,-0.2100
33423120924672,-2.9375,7.0000,1.6250,0.0500,-0.0100,-0.0100
33423120924672,-2.9375,7.0000,1.6250,0.0400,0.0100,-0.0400
33423139799040,-3.6875,1.3125,0.8750,0.0300,0.0000,-0.1900
33423160770560,-7.4375,-0.2500,-0.1250,-0.1000,0.0000,-0.3500
33423179644928,-7.1250,4.7500,0.2500,-0.1400,0.0500,-0.2100
33423202713600,-4.8125,7.1875,2.0625,-0.0900,0.0000,-0.0300
33423223685120,-2.3125,6.5625,2.8750,-0.0900,-0.0200,-0.0200
33423219490816,-2.2500,6.2500,3.0000,-0.1600,-0.0500,0.0500
33423238365184,-2.4375,7.3125,2.6875,-0.2300,0.0300,0.1700
33423257239552,-1.7500,7.5625,3.8750,-0.1900,0.0000,0.2500
33423278211072,0.5000,4.9375,3.9375,-0.1500,-0.0100,0.2000
33423301279744,-4.6875,0.5000,3.6250,-0.1100,-0.1500,0.1500
33423320154112,-7.1875,-0.9375,2.3750,-0.1500,-0.0400,0.1100
33423320154112,-7.1875,-0.9375,2.3750,-0.1500,-0.0400,0.1100
33423339028480,-7.6250,-1.1250,3.4375,-0.0600,-0.1700,0.0000
33423360000000,-6.6250,-2.5625,3.9375,-0.0300,-0.1900,-0.0500
33423378874368,-6.4375,-2.3125,2.3750,0.0100,-0.1400,-0.0600
33423401943040,-4.4375,0.0625,3.1250,0.0200,-0.1100,0.0300
33423422914560,-2.9375,-0.1875,4.3125,0.1100,-0.1400,0.0300
33423418720256,-2.8125,-0.9375,4.2500,0.1200,-0.2100,0.0000
33423437594624,-2.3750,-0.4375,3.1250,0.0800,-0.2000,-0.0300
33423456468992,0.5000,3.1250,3.5000,0.0000,-0.1600,0.0600
33423477440512,0.8750,2.3750,4.2500,-0.0300,-0.1700,0.2700
33423500509184,0.1250,-2.3125,3.8125,0.0100,-0.4100,0.1400
33423519383552,-0.2500,-3.5000,1.6875,0.0400,-0.3000,0.0700
33423538257920,-2.1250,-2.5000,0.9375,0.0900,-0.1500,-0.0200
33423559229440,-2.8750,-3.3750,0.9375,0.1600,-0.2600,-0.0700
33423578103808,-0.8125,-6.0625,-0.4375,0.1200,-0.1700,-0.2000
33423601172480,-1.5000,-3.2500,-0.2500,0.0700,0.0100,-0.2800
33423620046848,0.1250,0.0000,1.0000,0.0900,-0.0300,-0.2600
33423620046848,1.1875,0.5625,1.4375,0.1100,-0.0700,-0.2100
33423641018368,0.1250,0.2500,0.9375,0.1000,-0.1900,-0.2400
33423659892736,-0.0625,2.3125,-0.4375,-0.0400,-0.0600,-0.1400
33423678767104,2.5625,4.6250,0.9375,-0.0600,-0.0400,-0.0400
33423703932928,5.9375,3.7500,1.9375,-0.0400,-0.0300,0.0900
33423718612992,3.5000,-0.5625,2.1875,0.0000,-0.1200,-0.0400
33423737487360,3.5000,-0.5625,2.1875,0.0000,-0.1200,-0.0400
33423758458880,2.4375,0.1875,1.6250,-0.0300,-0.1600,-0.0400
33423777333248,2.5625,1.8750,0.7500,-0.0500,-0.2000,0.0300
33423800401920,1.5625,1.5000,-0.7500,0.0000,-0.0400,0.1700
33423819276288,0.4375,-2.7500,-0.7500,0.0000,-0.0100,0.1700
33423840247808,-0.8750,-7.3125,-0.8125,0.0100,-0.0100,-0.1300
33423819276288,-1.6250,-7.8125,-1.0625,0.0100,-0.0100,-0.1300
33423840247808,-2.4375,-4.8750,-0.3750,-0.0100,0.0000,-0.3700
33423859122176,-0.1875,-1.5000,0.1250,0.0100,0.0000,-0.3500
33423877996544,0.0625,0.8125,0.5000,0.0200,-0.0600,-0.3300
33423903162368,-0.3750,1.1250,-0.3125,0.0500,-0.1100,-0.2600
33423922036736,1.1875,0.5625,-1.5000,0.0600,-0.1000,-0.1600
33423940911104,5.5625,1.0625,-1.3750,0.0000,0.0800,-0.0300
33423961882624,7.7500,0.9375,-0.6875,-0.0400,0.1100,0.0300
33423917842432,4.9375,0.4375,1.2500,0.0000,-0.0600,0.0400
33423936716800,3.7500,-0.4375,1.8125,0.0000,-0.1500,-0.0300
33423957688320,0.8125,-1.3750,0.8750,0.0000,-0.2300,-0.1400
33423976562688,0.4375,-0.1250,-0.5000,-0.0300,-0.0800,-0.0300
33423999631360,2.2500,2.3125,-0.2500,-0.0200,0.0000,0.0300
33424018505728,3.7500,2.1250,1.0000,0.0400,0.0000,0.0000
33424018505728,3.5625,0.5625,1.3125,-0.0100,0.0000,0.0400
33424039477248,0.3750,-1.6250,1.0000,0.0000,-0.0600,-0.0600
33424058351616,-1.8750,-2.5625,-0.0625,-0.0500,0.0100,-0.1300
33424077225984,-0.7500,-0.5625,0.7500,-0.0700,0.0000,-0.1900
