timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
11422239031296,2.3125,13.7500,7.3750,-0.1100,-0.4200,0.2200
11422258954240,12.0000,13.5000,8.9375,0.0500,-0.5800,0.0000
11422278877184,11.8750,13.5625,7.2500,-0.0200,-0.6000,-0.0700
11422298800128,6.4375,13.5625,3.5625,-0.1700,-0.0500,0.0000
11422319771648,9.7500,11.9375,6.1875,-0.0300,-0.1500,-0.2600
11422319771648,4.8125,14.1875,5.6875,0.2000,-0.6100,-0.4700
11422339694592,-7.0000,16.8125,-3.1250,0.2000,-0.4100,-0.6000
11422359617536,-17.8750,19.3750,-8.8750,-0.2500,0.3900,-0.4100
11422379540480,-7.5625,21.1250,-1.7500,-0.2500,-0.1800,-0.4300
11422399463424,-2.9375,24.1875,-0.1875,-0.0200,-0.7300,-0.5600
11422419386368,-9.1875,27.4375,-6.1875,0.0500,-0.4400,-0.4500
11422439309312,-6.0625,32.0625,-7.9375,-0.2000,-0.5400,-0.1300
11422459232256,2.5000,37.3750,-8.5000,-0.3100,-0.4400,0.3800
11422479155200,5.0625,35.0000,-9.5625,-0.2300,-0.2500,0.1400
11422499078144,0.0000,32.0625,-11.8750,-0.0300,0.0100,-0.6500
11422520049664,1.6250,36.8125,-10.4375,-7.1800,3.2900,8.6300
11422539972608,-33.3125,-49.6250,-8.3125,-2.4300,-0.5400,-5.2700
11422559895552,-30.1875,-45.6250,-8.5000,-0.6300,0.2000,-0.2900
11422579818496,-13.1250,-41.6875,0.7500,0.1500,-0.3300,0.4700
11422599741440,-15.1250,-35.2500,2.2500,-0.0600,-0.5200,0.2800
11422619664384,-22.7500,-29.6250,0.6250,-0.2400,0.0800,0.1900
11422639587328,-24.3125,-26.4375,0.1875,-0.2400,-0.0300,0.0000
11422659510272,5.1875,-30.0625,-0.3125,0.6500,-0.2300,-0.1900
11422679433216,40.6250,-40.3125,-1.6875,0.8000,0.1400,0.2100
11422699356160,29.9375,-44.3125,1.8125,0.2300,-0.2300,-0.1800
11422718230528,22.9375,-47.2500,3.9375,-0.7800,-0.4200,0.4800
11422739202048,10.3750,-35.3750,4.4375,-0.6900,0.4300,0.4900
11422759124992,-37.2500,-32.6875,7.6250,-0.0300,-0.0100,0.7700
11422779047936,10.1250,-34.0000,-1.9375,0.4700,-0.0300,-1.1900
11422798970880,-9.0000,-53.0625,0.8750,-0.2600,-0.1500,-0.7700
11422818893824,-79.8750,-42.9375,8.0000,0.6600,0.2200,1.4600
11422839865344,-16.5000,-30.2500,-12.1250,-0.5600,0.3100,0.0200
11422859788288,7.3125,-29.9375,-12.6875,-0.1100,-0.0100,-0.0800
11422879711232,5.5000,-35.8125,-8.2500,0.3500,-0.2200,-0.9600
11422899634176,-24.9375,-53.8125,-7.2500,-0.3500,0.1400,-0.9100
11422918508544,-38.8125,-64.8125,-15.6250,-0.1700,0.6600,0.4600
11422939480064,-10.8125,-55.0625,-23.5625,0.0200,0.5800,1.1500
11422959403008,7.4375,-41.2500,-29.1875,0.3500,0.1000,0.4100
11422979325952,-7.4375,-40.5000,-26.0000,-0.0400,-0.1500,-0.3400
11422999248896,-24.8750,-46.8750,-17.8125,0.1800,-0.9300,0.1800
11423019171840,-10.8125,-39.9375,-9.3125,0.4100,-0.2000,0.9200
11423040143360,-7.8750,-29.1875,-8.0000,0.6100,-0.0400,0.5500
11423060066304,-13.5000,-24.1250,-11.1250,0.0400,0.0300,0.0900
11423079989248,-7.4375,-23.8750,-13.0625,-0.0500,0.1700,0.1400
11423099912192,-0.9375,-22.1875,-12.1875,0.1900,-0.2100,0.1000
11423118786560,-12.1250,-22.0000,-5.9375,0.2200,-0.4300,0.2700
11423139758080,-14.4375,-21.9375,-3.6250,0.0000,0.0800,0.0900
11423159681024,-0.2500,-18.0625,-8.6250,-0.2400,0.3300,0.1500
11423179603968,8.3750,-15.5625,-11.5000,-0.0100,0.0000,0.0500
11423199526912,1.8750,-17.0000,-6.3750,0.2300,-0.4000,0.0100
11423218401280,-16.3125,-21.6875,3.1250,0.1300,-0.3100,-0.1900
11423239372800,-24.5625,-32.8125,7.0000,-0.3200,-0.1000,-0.1100
11423259295744,-13.4375,-29.0000,3.8125,-0.1800,0.0500,0.1700
11423279218688,11.1250,-17.5625,-9.4375,0.1200,0.7500,0.6500
11423299141632,2.9375,-17.0000,-15.6875,0.1300,0.2700,0.3300
11423319064576,-9.2500,-20.1875,-11.8125,0.0300,0.0300,-1.3900
11423340036096,68.6250,-44.9375,-22.5000,-0.7500,-1.1500,-4.8900
11423358910464,308.1875,-113.2500,-29.3750,-0.8800,-2.4600,-7.9200
11423379881984,-244.9375,-96.5000,-0.1875,6.3700,17.3800,17.4600
11423399804928,-200.6875,-60.9375,3.3125,2.8100,-2.7400,4.6100
11423418679296,142.3750,54.2500,14.6250,0.4800,-0.2000,-5.7800
11423439650816,212.5000,31.7500,-4.1875,-1.0900,0.5800,-6.0300
11423458525184,75.5000,8.3125,-1.0000,-1.0900,0.5800,-6.0300
11423479496704,-168.7500,-21.8750,-1.0625,0.0000,2.2800,-1.3500
11423499419648,-204.6875,-37.0625,-2.1875,0.3900,-2.4500,-4.4600
11423519342592,34.4375,9.1250,-0.4375,0.4400,-2.0600,-2.3300
11423540314112,110.8750,28.4375,-0.6250,-0.3800,0.5000,3.0200
11423559188480,7.0625,1.0000,-3.0000,-0.2500,1.9600,-2.5100
11423580160000,-103.3125,-19.8750,-1.0625,-0.1100,0.1300,2.9600
11423600082944,-66.2500,-15.1875,0.5625,0.4100,-1.5200,-0.0700
11423618957312,78.5625,16.5000,-0.6250,0.0500,-0.5100,1.0000
11423639928832,-49.4375,-8.7500,-0.6875,-0.1300,0.9300,0.1300
11423658803200,-48.8750,-10.0000,0.2500,0.2400,-0.8900,0.0000
11423679774720,-19.5000,-4.2500,0.1250,0.2200,-0.7500,0.0800
11423699697664,38.1875,8.0000,-0.3125,-0.0900,0.8500,-0.3700
11423718572032,1.2500,0.4375,-0.5000,-0.0400,0.4700,-0.0800
11423739543552,-22.9375,-4.5000,0.1875,0.1900,-0.5600,-0.0500
11423758417920,17.8125,3.3750,-0.1875,-0.0700,0.5100,-0.0600
11423779389440,-13.6250,-2.5625,0.1250,0.0500,0.0600,-0.0100
11423799312384,3.3750,0.7500,0.0000,0.1000,-0.2300,0.0700
11423819235328,4.3125,0.8750,-0.0625,0.0100,0.2000,-0.0700
11423840206848,3.7500,0.8125,-0.0625,0.1000,-0.2000,-0.0300
11423859081216,3.7500,0.8125,-0.0625,0.0600,-0.0100,-0.0500
11423880052736,-0.7500,-0.0625,0.0000,0.0500,0.0900,-0.0500
11423898927104,-1.3750,-0.3125,0.0625,0.0600,-0.1000,0.0000
11423918850048,1.5625,0.3750,0.0000,0.0600,0.0300,-0.0200
11423939821568,-1.4375,-0.1250,-0.1250,0.0500,-0.0200,-0.0100
11423958695936,0.3125,0.1250,0.0000,0.0400,0.0000,0.0300
11423979667456,0.1875,0.1250,0.0000,0.0500,-0.0100,0.0100
11423998541824,-0.8125,-0.1250,-0.0625,0.0700,-0.0100,0.0000
11424019513344,0.1250,-0.0625,0.0000,0.0400,-0.0300,-0.0100
11424040484864,-0.3125,-0.1250,-0.0625,0.0400,-0.0400,-0.0300
11424059359232,-0.3125,-0.1250,-0.0625,0.0400,-0.0400,-0.0300
11424080330752,0.1250,0.1250,0.0000,0.0500,0.0000,0.0000
11424099205120,-0.6250,0.0000,-0.0625,0.0300,-0.0200,0.0000
11424119128064,0.1875,-0.0625,0.0000,0.0600,-0.0200,-0.0100
11424140099584,0.1250,0.1875,0.0625,0.0300,-0.0100,0.0000
11424158973952,-0.4375,0.0625,0.1250,0.0700,-0.0600,0.0000
11424179945472,0.3750,0.1875,-0.0625,0.0400,0.0000,-0.0200
11424198819840,-0.5000,-0.0625,-0.0625,0.0600,-0.0300,0.0200
11424218742784,0.2500,0.1875,0.1250,0.0400,0.0000,-0.0300
11424239714304,-0.3125,-0.0625,-0.0625,0.0400,-0.0400,-0.0100
11424258588672,0.1250,-0.0625,0.0000,0.0400,-0.0400,-0.0100
11424279560192,0.3750,0.0000,0.1250,0.0400,-0.0200,-0.0300
11424298434560,-0.3125,0.0000,0.0000,0.0600,-0.0100,-0.0100
11424319406080,-0.0625,0.0625,0.0000,0.0500,-0.0400,-0.0100
11424339329024,-0.1875,0.0000,0.0625,0.0600,-0.0100,0.0200
11424359251968,-0.0625,-0.0625,0.0000,0.0500,-0.0200,0.0200
11424380223488,0.1875,0.0625,-0.0625,0.0600,-0.0100,0.0100
11424399097856,-0.4375,-0.0625,-0.0625,0.0500,-0.0200,0.0100
11424419020800,0.0625,0.0000,0.0000,0.0600,0.0000,-0.0300
11424438943744,0.0000,-0.1250,0.0000,0.0700,-0.0300,0.0000
11424458866688,-0.1250,0.1875,0.0000,0.0500,-0.0400,-0.0300
11424479838208,-0.0625,-0.1250,0.0625,0.0400,-0.0300,0.0000
11424498712576,-0.3125,0.0625,0.0000,0.0500,-0.0100,0.0100
11424519684096,0.0000,0.1250,-0.0625,0.0400,0.0000,-0.0400
11424539607040,-0.0625,-0.0625,0.0000,0.0500,-0.0300,0.0000
11424559529984,-0.1250,0.0625,0.0000,0.0400,-0.0200,0.0400
11424580501504,-0.1250,0.1875,-0.0625,0.0400,-0.0400,-0.0200
11424599375872,-0.0625,0.0000,0.0000,0.0500,0.0000,-0.0300
11424619298816,0.0000,0.2500,-0.0625,0.0400,-0.0300,0.0000
11424639221760,-0.1250,0.1250,0.0625,0.0700,0.0000,-0.0300
11424659144704,0.0625,0.0625,0.0000,0.0600,-0.0200,0.0000
11424680116224,0.0625,0.0625,-0.0625,0.0400,-0.0200,-0.0200
11424698990592,-0.0625,-0.1250,0.1250,0.0600,-0.0100,0.0000
11424718913536,-0.0625,-0.0625,-0.0625,0.0700,-0.0300,0.0000
11424738836480,-0.3125,0.0000,-0.0625,0.0500,-0.0300,-0.0100
11424758759424,0.1250,0.1875,0.0000,0.0500,-0.0300,0.0000
11424779730944,-0.0625,-0.0625,-0.0625,0.0700,-0.0200,-0.0100
11424798605312,0.0625,0.1250,0.0000,0.0600,-0.0200,-0.0200
11424819576832,-0.1250,0.1250,0.0625,0.0600,-0.0200,-0.0500
11424839499776,-0.1250,0.1250,0.0625,0.0600,-0.0200,-0.0500
11424859422720,-0.0625,0.0000,0.0000,0.0400,-0.0200,-0.0100
11424880394240,-0.0625,0.0625,0.1250,0.0500,-0.0200,-0.0100
11424899268608,0.0000,0.1250,0.0625,0.0500,-0.0200,0.0100
