timestamp,hour,minute,seconds,milliseconds
621398986816,0:10:21:398
621500000000,0:10:21:500
621599975585,0:10:21:599
621700012207,0:10:21:700
621799011230,0:10:21:799
621898986816,0:10:21:898
622000000000,0:10:22:0
622099975585,0:10:22:99
622200012207,0:10:22:200
622299011230,0:10:22:299
622398986816,0:10:22:398
622500000000,0:10:22:500
622599975585,0:10:22:599
622700012207,0:10:22:700
622799011230,0:10:22:799
622898986816,0:10:22:898
623000000000,0:10:23:0
623099975585,0:10:23:99
623200012207,0:10:23:200
623299011230,0:10:23:299
623398986816,0:10:23:398
623500000000,0:10:23:500
623599975585,0:10:23:599
623700012207,0:10:23:700
623799011230,0:10:23:799
623898986816,0:10:23:898
624000000000,0:10:24:0
624099975585,0:10:24:99
624199951171,0:10:24:199
624298950195,0:10:24:298
624399047851,0:10:24:399
624500000000,0:10:24:500
624599975585,0:10:24:599
624699951171,0:10:24:699
624798950195,0:10:24:798
624899047851,0:10:24:899
625000000000,0:10:25:0
625099975585,0:10:25:99
625199951171,0:10:25:199
625298950195,0:10:25:298
625399047851,0:10:25:399
625500000000,0:10:25:500
625599975585,0:10:25:599
625699951171,0:10:25:699
625798950195,0:10:25:798
625899047851,0:10:25:899
626000000000,0:10:26:0
626099975585,0:10:26:99
626199951171,0:10:26:199
626298950195,0:10:26:298
626399047851,0:10:26:399
626500000000,0:10:26:500
626599975585,0:10:26:599
626699951171,0:10:26:699
626798950195,0:10:26:798
626899047851,0:10:26:899
627000000000,0:10:27:0
627099975585,0:10:27:99
627199951171,0:10:27:199
627298950195,0:10:27:298
627399047851,0:10:27:399
627500000000,0:10:27:500
627599975585,0:10:27:599
627699951171,0:10:27:699
627798950195,0:10:27:798
627899047851,0:10:27:899
628000000000,0:10:28:0
628099975585,0:10:28:99
628199951171,0:10:28:199
628298950195,0:10:28:298
628399047851,0:10:28:399
628500000000,0:10:28:500
628599975585,0:10:28:599
628699951171,0:10:28:699
628798950195,0:10:28:798
628899047851,0:10:28:899
629000000000,0:10:29:0
629099975585,0:10:29:99
629199951171,0:10:29:199
629298950195,0:10:29:298
629399047851,0:10:29:399
629500000000,0:10:29:500
629599975585,0:10:29:599
629699951171,0:10:29:699
629798950195,0:10:29:798
629899047851,0:10:29:899
630000000000,0:10:30:0
630099975585,0:10:30:99
630199951171,0:10:30:199
630298950195,0:10:30:298
630399047851,0:10:30:399
630500000000,0:10:30:500
630599975585,0:10:30:599
630699951171,0:10:30:699
630798950195,0:10:30:798
630899047851,0:10:30:899
631000000000,0:10:31:0
631099975585,0:10:31:99
631199951171,0:10:31:199
631298950195,0:10:31:298
631399047851,0:10:31:399
631500000000,0:10:31:500
631599975585,0:10:31:599
631699951171,0:10:31:699
631798950195,0:10:31:798
631899047851,0:10:31:899
632000000000,0:10:32:0
632099975585,0:10:32:99
632199951171,0:10:32:199
632298950195,0:10:32:298
632399047851,0:10:32:399
632500000000,0:10:32:500
632599975585,0:10:32:599
632699951171,0:10:32:699
632798950195,0:10:32:798
632899047851,0:10:32:899
633000000000,0:10:33:0
633099975585,0:10:33:99
633199951171,0:10:33:199
633298950195,0:10:33:298
633399047851,0:10:33:399
633500000000,0:10:33:500
633599975585,0:10:33:599
633699951171,0:10:33:699
633798950195,0:10:33:798
633899047851,0:10:33:899
634000000000,0:10:34:0
634099975585,0:10:34:99
634199951171,0:10:34:199
634298950195,0:10:34:298
634399047851,0:10:34:399
634500000000,0:10:34:500
634599975585,0:10:34:599
634699951171,0:10:34:699
634798950195,0:10:34:798
634899047851,0:10:34:899
635000000000,0:10:35:0
635099975585,0:10:35:99
635199951171,0:10:35:199
635298950195,0:10:35:298
635399047851,0:10:35:399
635500000000,0:10:35:500
635599975585,0:10:35:599
635699951171,0:10:35:699
635798950195,0:10:35:798
635899047851,0:10:35:899
636000000000,0:10:36:0
636099975585,0:10:36:99
636199951171,0:10:36:199
636298950195,0:10:36:298
636399047851,0:10:36:399
636500000000,0:10:36:500
636599975585,0:10:36:599
636699951171,0:10:36:699
636798950195,0:10:36:798
636899047851,0:10:36:899
637000000000,0:10:37:0
637099975585,0:10:37:99
637199951171,0:10:37:199
637298950195,0:10:37:298
637399047851,0:10:37:399
637500000000,0:10:37:500
637599975585,0:10:37:599
637699951171,0:10:37:699
637798950195,0:10:37:798
637899047851,0:10:37:899
638000000000,0:10:38:0
638099975585,0:10:38:99
638199951171,0:10:38:199
638298950195,0:10:38:298
638399047851,0:10:38:399
638500000000,0:10:38:500
638599975585,0:10:38:599
638699951171,0:10:38:699
638798950195,0:10:38:798
638899047851,0:10:38:899
639000000000,0:10:39:0
639099975585,0:10:39:99
639199951171,0:10:39:199
639298950195,0:10:39:298
639399047851,0:10:39:399
639500000000,0:10:39:500
639599975585,0:10:39:599
639699951171,0:10:39:699
639798950195,0:10:39:798
639899047851,0:10:39:899
640000000000,0:10:40:0
640099975585,0:10:40:99
640199951171,0:10:40:199
640298950195,0:10:40:298
640399047851,0:10:40:399
640500000000,0:10:40:500
640599975585,0:10:40:599
640699951171,0:10:40:699
640798950195,0:10:40:798
640899047851,0:10:40:899
641000000000,0:10:41:0
641099975585,0:10:41:99
641199951171,0:10:41:199
641298950195,0:10:41:298
641399047851,0:10:41:399
641500000000,0:10:41:500
641599975585,0:10:41:599
641699951171,0:10:41:699
641798950195,0:10:41:798
641899047851,0:10:41:899
642000000000,0:10:42:0
642099975585,0:10:42:99
642199951171,0:10:42:199
642298950195,0:10:42:298
642399047851,0:10:42:399
642500000000,0:10:42:500
642599975585,0:10:42:599
642699951171,0:10:42:699
642798950195,0:10:42:798
642899047851,0:10:42:899
643000000000,0:10:43:0
643099975585,0:10:43:99
643199951171,0:10:43:199
643298950195,0:10:43:298
643399047851,0:10:43:399
643500000000,0:10:43:500
643599975585,0:10:43:599
643699951171,0:10:43:699
643798950195,0:10:43:798
643899047851,0:10:43:899
644000000000,0:10:44:0
644099975585,0:10:44:99
644199951171,0:10:44:199
644298950195,0:10:44:298
644399047851,0:10:44:399
644500000000,0:10:44:500
644599975585,0:10:44:599
644699951171,0:10:44:699
644798950195,0:10:44:798
644899047851,0:10:44:899
645000000000,0:10:45:0
645099975585,0:10:45:99
645199951171,0:10:45:199
645298950195,0:10:45:298
645399047851,0:10:45:399
645500000000,0:10:45:500
645599975585,0:10:45:599
645699951171,0:10:45:699
645798950195,0:10:45:798
645899047851,0:10:45:899
646000000000,0:10:46:0
646099975585,0:10:46:99
646199951171,0:10:46:199
646298950195,0:10:46:298
646399047851,0:10:46:399
646500000000,0:10:46:500
646599975585,0:10:46:599
646699951171,0:10:46:699
646798950195,0:10:46:798
646899047851,0:10:46:899
647000000000,0:10:47:0
647099975585,0:10:47:99
647199951171,0:10:47:199
647298950195,0:10:47:298
647399047851,0:10:47:399
647500000000,0:10:47:500
647599975585,0:10:47:599
647699951171,0:10:47:699
647798950195,0:10:47:798
647899047851,0:10:47:899
648000000000,0:10:48:0
648099975585,0:10:48:99
648199951171,0:10:48:199
648298950195,0:10:48:298
648399047851,0:10:48:399
648500000000,0:10:48:500
648599975585,0:10:48:599
648699951171,0:10:48:699
648798950195,0:10:48:798
648899047851,0:10:48:899
649000000000,0:10:49:0
649099975585,0:10:49:99
649199951171,0:10:49:199
649298950195,0:10:49:298
649399047851,0:10:49:399
649500000000,0:10:49:500
649599975585,0:10:49:599
649699951171,0:10:49:699
649798950195,0:10:49:798
649899047851,0:10:49:899
650000000000,0:10:50:0
650099975585,0:10:50:99
650199951171,0:10:50:199
650298950195,0:10:50:298
650399047851,0:10:50:399
650500000000,0:10:50:500
650599975585,0:10:50:599
650699951171,0:10:50:699
650798950195,0:10:50:798
650899047851,0:10:50:899
651000000000,0:10:51:0
651099975585,0:10:51:99
651199951171,0:10:51:199
651298950195,0:10:51:298
651399047851,0:10:51:399
651500000000,0:10:51:500
651599975585,0:10:51:599
651699951171,0:10:51:699
651798950195,0:10:51:798
651899047851,0:10:51:899
652000000000,0:10:52:0
652099975585,0:10:52:99
652199951171,0:10:52:199
652298950195,0:10:52:298
652399047851,0:10:52:399
652500000000,0:10:52:500
652599975585,0:10:52:599
652699951171,0:10:52:699
652798950195,0:10:52:798
652899047851,0:10:52:899
653000000000,0:10:53:0
653099975585,0:10:53:99
653199951171,0:10:53:199
653298950195,0:10:53:298
653399047851,0:10:53:399
653500000000,0:10:53:500
653599975585,0:10:53:599
653699951171,0:10:53:699
653798950195,0:10:53:798
653899047851,0:10:53:899
654000000000,0:10:54:0
654099975585,0:10:54:99
654199951171,0:10:54:199
654298950195,0:10:54:298
654399047851,0:10:54:399
654500000000,0:10:54:500
654599975585,0:10:54:599
654699951171,0:10:54:699
654798950195,0:10:54:798
654899047851,0:10:54:899
655000000000,0:10:55:0
655099975585,0:10:55:99
655199951171,0:10:55:199
655298950195,0:10:55:298
655399047851,0:10:55:399
655500000000,0:10:55:500
655599975585,0:10:55:599
655699951171,0:10:55:699
655798950195,0:10:55:798
655899047851,0:10:55:899
656000000000,0:10:56:0
656099975585,0:10:56:99
656199951171,0:10:56:199
656298950195,0:10:56:298
656399047851,0:10:56:399
656500000000,0:10:56:500
656599975585,0:10:56:599
656699951171,0:10:56:699
656798950195,0:10:56:798
656899047851,0:10:56:899
657000000000,0:10:57:0
657099975585,0:10:57:99
657199951171,0:10:57:199
657298950195,0:10:57:298
657399047851,0:10:57:399
657500000000,0:10:57:500
657599975585,0:10:57:599
657699951171,0:10:57:699
657798950195,0:10:57:798
657899047851,0:10:57:899
658000000000,0:10:58:0
658099975585,0:10:58:99
658199951171,0:10:58:199
658298950195,0:10:58:298
658399047851,0:10:58:399
658500000000,0:10:58:500
658599975585,0:10:58:599
658699951171,0:10:58:699
658798950195,0:10:58:798
658899047851,0:10:58:899
659000000000,0:10:59:0
659099975585,0:10:59:99
659199951171,0:10:59:199
659298950195,0:10:59:298
659399047851,0:10:59:399
659500000000,0:10:59:500
659599975585,0:10:59:599
659699951171,0:10:59:699
659798950195,0:10:59:798
659899047851,0:10:59:899
660000000000,0:11:0:0
660099975585,0:11:0:99
660199951171,0:11:0:199
660298950195,0:11:0:298
660399047851,0:11:0:399
660500000000,0:11:0:500
660599975585,0:11:0:599
660699951171,0:11:0:699
660798950195,0:11:0:798
660899047851,0:11:0:899
661000000000,0:11:1:0
661099975585,0:11:1:99
661199951171,0:11:1:199
661298950195,0:11:1:298
661399047851,0:11:1:399
661500000000,0:11:1:500
661599975585,0:11:1:599
661699951171,0:11:1:699
661798950195,0:11:1:798
661899047851,0:11:1:899
662000000000,0:11:2:0
662099975585,0:11:2:99
662199951171,0:11:2:199
662298950195,0:11:2:298
662399047851,0:11:2:399
662500000000,0:11:2:500
662599975585,0:11:2:599
662699951171,0:11:2:699
662798950195,0:11:2:798
662899047851,0:11:2:899
663000000000,0:11:3:0
663099975585,0:11:3:99
663199951171,0:11:3:199
663298950195,0:11:3:298
663399047851,0:11:3:399
663500000000,0:11:3:500
663599975585,0:11:3:599
663699951171,0:11:3:699
663798950195,0:11:3:798
663899047851,0:11:3:899
664000000000,0:11:4:0
664099975585,0:11:4:99
664199951171,0:11:4:199
664298950195,0:11:4:298
664399047851,0:11:4:399
664500000000,0:11:4:500
664599975585,0:11:4:599
664699951171,0:11:4:699
664798950195,0:11:4:798
664899047851,0:11:4:899
665000000000,0:11:5:0
665099975585,0:11:5:99
665199951171,0:11:5:199
665298950195,0:11:5:298
665399047851,0:11:5:399
665500000000,0:11:5:500
665599975585,0:11:5:599
665699951171,0:11:5:699
665798950195,0:11:5:798
665899047851,0:11:5:899
666000000000,0:11:6:0
666099975585,0:11:6:99
666199951171,0:11:6:199
666298950195,0:11:6:298
666399047851,0:11:6:399
666500000000,0:11:6:500
666599975585,0:11:6:599
666699951171,0:11:6:699
666798950195,0:11:6:798
666899047851,0:11:6:899
667000000000,0:11:7:0
667099975585,0:11:7:99
667199951171,0:11:7:199
667298950195,0:11:7:298
667399047851,0:11:7:399
667500000000,0:11:7:500
667599975585,0:11:7:599
667699951171,0:11:7:699
667798950195,0:11:7:798
667899047851,0:11:7:899
668000000000,0:11:8:0
668099975585,0:11:8:99
668199951171,0:11:8:199
668298950195,0:11:8:298
668399047851,0:11:8:399
668500000000,0:11:8:500
668599975585,0:11:8:599
668699951171,0:11:8:699
668798950195,0:11:8:798
668899047851,0:11:8:899
669000000000,0:11:9:0
669099975585,0:11:9:99
669199951171,0:11:9:199
669298950195,0:11:9:298
669399047851,0:11:9:399
669500000000,0:11:9:500
669599975585,0:11:9:599
669699951171,0:11:9:699
669798950195,0:11:9:798
669899047851,0:11:9:899
670000000000,0:11:10:0
670099975585,0:11:10:99
670199951171,0:11:10:199
670298950195,0:11:10:298
670399047851,0:11:10:399
670500000000,0:11:10:500
670599975585,0:11:10:599
670699951171,0:11:10:699
670798950195,0:11:10:798
670899047851,0:11:10:899
671000000000,0:11:11:0
671099975585,0:11:11:99
671199951171,0:11:11:199
671298950195,0:11:11:298
671399047851,0:11:11:399
671500000000,0:11:11:500
671599975585,0:11:11:599
671699951171,0:11:11:699
671798950195,0:11:11:798
671899047851,0:11:11:899
672000000000,0:11:12:0
672099975585,0:11:12:99
672199951171,0:11:12:199
672298950195,0:11:12:298
672399047851,0:11:12:399
672500000000,0:11:12:500
672599975585,0:11:12:599
672699951171,0:11:12:699
672798950195,0:11:12:798
672899047851,0:11:12:899
673000000000,0:11:13:0
673099975585,0:11:13:99
673199951171,0:11:13:199
673298950195,0:11:13:298
673399047851,0:11:13:399
673500000000,0:11:13:500
673599975585,0:11:13:599
673699951171,0:11:13:699
673798950195,0:11:13:798
673899047851,0:11:13:899
674000000000,0:11:14:0
674099975585,0:11:14:99
674199951171,0:11:14:199
674298950195,0:11:14:298
674399047851,0:11:14:399
674500000000,0:11:14:500
674599975585,0:11:14:599
674699951171,0:11:14:699
674798950195,0:11:14:798
674899047851,0:11:14:899
675000000000,0:11:15:0
675099975585,0:11:15:99
675199951171,0:11:15:199
675298950195,0:11:15:298
675399047851,0:11:15:399
675500000000,0:11:15:500
675599975585,0:11:15:599
675699951171,0:11:15:699
675798950195,0:11:15:798
675899047851,0:11:15:899
676000000000,0:11:16:0
676099975585,0:11:16:99
676199951171,0:11:16:199
676298950195,0:11:16:298
676399047851,0:11:16:399
676500000000,0:11:16:500
676599975585,0:11:16:599
676699951171,0:11:16:699
676798950195,0:11:16:798
676899047851,0:11:16:899
677000000000,0:11:17:0
677099975585,0:11:17:99
677199951171,0:11:17:199
677298950195,0:11:17:298
677399047851,0:11:17:399
677500000000,0:11:17:500
677599975585,0:11:17:599
677699951171,0:11:17:699
677798950195,0:11:17:798
677899047851,0:11:17:899
678000000000,0:11:18:0
678099975585,0:11:18:99
678199951171,0:11:18:199
678298950195,0:11:18:298
678399047851,0:11:18:399
678500000000,0:11:18:500
678599975585,0:11:18:599
678699951171,0:11:18:699
678798950195,0:11:18:798
678899047851,0:11:18:899
679000000000,0:11:19:0
679099975585,0:11:19:99
679199951171,0:11:19:199
679298950195,0:11:19:298
679399047851,0:11:19:399
679500000000,0:11:19:500
679599975585,0:11:19:599
679699951171,0:11:19:699
679798950195,0:11:19:798
679899047851,0:11:19:899
680000000000,0:11:20:0
680099975585,0:11:20:99
680199951171,0:11:20:199
680298950195,0:11:20:298
680399047851,0:11:20:399
680500000000,0:11:20:500
680599975585,0:11:20:599
680699951171,0:11:20:699
680798950195,0:11:20:798
680899047851,0:11:20:899
681000000000,0:11:21:0
681099975585,0:11:21:99
681199951171,0:11:21:199
681298950195,0:11:21:298
681399047851,0:11:21:399
681500000000,0:11:21:500
681599975585,0:11:21:599
681699951171,0:11:21:699
681798950195,0:11:21:798
681899047851,0:11:21:899
682000000000,0:11:22:0
682099975585,0:11:22:99
682199951171,0:11:22:199
682298950195,0:11:22:298
682399047851,0:11:22:399
682500000000,0:11:22:500
682599975585,0:11:22:599
682699951171,0:11:22:699
682798950195,0:11:22:798
682899047851,0:11:22:899
683000000000,0:11:23:0
683099975585,0:11:23:99
683199951171,0:11:23:199
683298950195,0:11:23:298
683399047851,0:11:23:399
683500000000,0:11:23:500
683599975585,0:11:23:599
683699951171,0:11:23:699
683798950195,0:11:23:798
683899047851,0:11:23:899
684000000000,0:11:24:0
684099975585,0:11:24:99
684199951171,0:11:24:199
684298950195,0:11:24:298
684399047851,0:11:24:399
684500000000,0:11:24:500
684599975585,0:11:24:599
684699951171,0:11:24:699
684798950195,0:11:24:798
684899047851,0:11:24:899
685000000000,0:11:25:0
685099975585,0:11:25:99
685199951171,0:11:25:199
685298950195,0:11:25:298
685399047851,0:11:25:399
685500000000,0:11:25:500
685599975585,0:11:25:599
685699951171,0:11:25:699
685798950195,0:11:25:798
685899047851,0:11:25:899
686000000000,0:11:26:0
686099975585,0:11:26:99
686199951171,0:11:26:199
686298950195,0:11:26:298
686399047851,0:11:26:399
686500000000,0:11:26:500
686599975585,0:11:26:599
686699951171,0:11:26:699
686798950195,0:11:26:798
686899047851,0:11:26:899
687000000000,0:11:27:0
687099975585,0:11:27:99
687199951171,0:11:27:199
687298950195,0:11:27:298
687399047851,0:11:27:399
687500000000,0:11:27:500
687599975585,0:11:27:599
687699951171,0:11:27:699
687798950195,0:11:27:798
687899047851,0:11:27:899
688000000000,0:11:28:0
688099975585,0:11:28:99
688199951171,0:11:28:199
688298950195,0:11:28:298
688399047851,0:11:28:399
688500000000,0:11:28:500
688599975585,0:11:28:599
688699951171,0:11:28:699
688798950195,0:11:28:798
688899047851,0:11:28:899
689000000000,0:11:29:0
689099975585,0:11:29:99
689199951171,0:11:29:199
689298950195,0:11:29:298
689399047851,0:11:29:399
689500000000,0:11:29:500
689599975585,0:11:29:599
689699951171,0:11:29:699
689798950195,0:11:29:798
689899047851,0:11:29:899
690000000000,0:11:30:0
690099975585,0:11:30:99
690199951171,0:11:30:199
690298950195,0:11:30:298
690399047851,0:11:30:399
690500000000,0:11:30:500
690599975585,0:11:30:599
690699951171,0:11:30:699
690798950195,0:11:30:798
690899047851,0:11:30:899
691000000000,0:11:31:0
691099975585,0:11:31:99
691199951171,0:11:31:199
691298950195,0:11:31:298
691399047851,0:11:31:399
691500000000,0:11:31:500
691599975585,0:11:31:599
691699951171,0:11:31:699
691798950195,0:11:31:798
691899047851,0:11:31:899
692000000000,0:11:32:0
692099975585,0:11:32:99
692199951171,0:11:32:199
692298950195,0:11:32:298
692399047851,0:11:32:399
692500000000,0:11:32:500
692599975585,0:11:32:599
692699951171,0:11:32:699
692798950195,0:11:32:798
692899047851,0:11:32:899
693000000000,0:11:33:0
693099975585,0:11:33:99
693199951171,0:11:33:199
693298950195,0:11:33:298
693399047851,0:11:33:399
693500000000,0:11:33:500
693599975585,0:11:33:599
693699951171,0:11:33:699
693798950195,0:11:33:798
693899047851,0:11:33:899
694000000000,0:11:34:0
694099975585,0:11:34:99
694199951171,0:11:34:199
694298950195,0:11:34:298
694399047851,0:11:34:399
694500000000,0:11:34:500
694599975585,0:11:34:599
694699951171,0:11:34:699
694798950195,0:11:34:798
694899047851,0:11:34:899
695000000000,0:11:35:0
695099975585,0:11:35:99
695199951171,0:11:35:199
695298950195,0:11:35:298
695399047851,0:11:35:399
695500000000,0:11:35:500
695599975585,0:11:35:599
695699951171,0:11:35:699
695798950195,0:11:35:798
695899047851,0:11:35:899
696000000000,0:11:36:0
696099975585,0:11:36:99
696199951171,0:11:36:199
696298950195,0:11:36:298
696399047851,0:11:36:399
696500000000,0:11:36:500
696599975585,0:11:36:599
696699951171,0:11:36:699
696798950195,0:11:36:798
696899047851,0:11:36:899
697000000000,0:11:37:0
697099975585,0:11:37:99
697199951171,0:11:37:199
697298950195,0:11:37:298
697399047851,0:11:37:399
697500000000,0:11:37:500
697599975585,0:11:37:599
697699951171,0:11:37:699
697798950195,0:11:37:798
697899047851,0:11:37:899
698000000000,0:11:38:0
698099975585,0:11:38:99
698199951171,0:11:38:199
698298950195,0:11:38:298
698399047851,0:11:38:399
698500000000,0:11:38:500
698599975585,0:11:38:599
698699951171,0:11:38:699
698798950195,0:11:38:798
698899047851,0:11:38:899
699000000000,0:11:39:0
699099975585,0:11:39:99
699199951171,0:11:39:199
699298950195,0:11:39:298
699399047851,0:11:39:399
699500000000,0:11:39:500
699599975585,0:11:39:599
699699951171,0:11:39:699
699798950195,0:11:39:798
699899047851,0:11:39:899
700000000000,0:11:40:0
700099975585,0:11:40:99
700199951171,0:11:40:199
700298950195,0:11:40:298
700399047851,0:11:40:399
700500000000,0:11:40:500
700599975585,0:11:40:599
700699951171,0:11:40:699
700798950195,0:11:40:798
700899047851,0:11:40:899
701000000000,0:11:41:0
701099975585,0:11:41:99
701199951171,0:11:41:199
701298950195,0:11:41:298
701399047851,0:11:41:399
701500000000,0:11:41:500
701599975585,0:11:41:599
701699951171,0:11:41:699
701798950195,0:11:41:798
701899047851,0:11:41:899
702000000000,0:11:42:0
702099975585,0:11:42:99
702199951171,0:11:42:199
702298950195,0:11:42:298
702399047851,0:11:42:399
702500000000,0:11:42:500
702599975585,0:11:42:599
702699951171,0:11:42:699
702798950195,0:11:42:798
702899047851,0:11:42:899
703000000000,0:11:43:0
703099975585,0:11:43:99
703199951171,0:11:43:199
703298950195,0:11:43:298
703399047851,0:11:43:399
703500000000,0:11:43:500
703599975585,0:11:43:599
703699951171,0:11:43:699
703798950195,0:11:43:798
703899047851,0:11:43:899
704000000000,0:11:44:0
704099975585,0:11:44:99
704199951171,0:11:44:199
704298950195,0:11:44:298
704399047851,0:11:44:399
704500000000,0:11:44:500
704599975585,0:11:44:599
704699951171,0:11:44:699
704798950195,0:11:44:798
704899047851,0:11:44:899
705000000000,0:11:45:0
705099975585,0:11:45:99
705199951171,0:11:45:199
705298950195,0:11:45:298
705399047851,0:11:45:399
705500000000,0:11:45:500
705599975585,0:11:45:599
705699951171,0:11:45:699
705798950195,0:11:45:798
705899047851,0:11:45:899
706000000000,0:11:46:0
706099975585,0:11:46:99
706199951171,0:11:46:199
706298950195,0:11:46:298
706399047851,0:11:46:399
706500000000,0:11:46:500
706599975585,0:11:46:599
706699951171,0:11:46:699
706798950195,0:11:46:798
706899047851,0:11:46:899
707000000000,0:11:47:0
707099975585,0:11:47:99
707199951171,0:11:47:199
707298950195,0:11:47:298
707399047851,0:11:47:399
707500000000,0:11:47:500
707599975585,0:11:47:599
707699951171,0:11:47:699
707798950195,0:11:47:798
707899047851,0:11:47:899
708000000000,0:11:48:0
708099975585,0:11:48:99
708199951171,0:11:48:199
708298950195,0:11:48:298
708399047851,0:11:48:399
708500000000,0:11:48:500
708599975585,0:11:48:599
708699951171,0:11:48:699
708798950195,0:11:48:798
708899047851,0:11:48:899
709000000000,0:11:49:0
709099975585,0:11:49:99
709199951171,0:11:49:199
709298950195,0:11:49:298
709399047851,0:11:49:399
709500000000,0:11:49:500
709599975585,0:11:49:599
709699951171,0:11:49:699
709798950195,0:11:49:798
709899047851,0:11:49:899
710000000000,0:11:50:0
710099975585,0:11:50:99
710199951171,0:11:50:199
710298950195,0:11:50:298
710399047851,0:11:50:399
710500000000,0:11:50:500
710599975585,0:11:50:599
710699951171,0:11:50:699
710798950195,0:11:50:798
710899047851,0:11:50:899
711000000000,0:11:51:0
711099975585,0:11:51:99
711199951171,0:11:51:199
711298950195,0:11:51:298
711399047851,0:11:51:399
711500000000,0:11:51:500
711599975585,0:11:51:599
711699951171,0:11:51:699
711798950195,0:11:51:798
711899047851,0:11:51:899
712000000000,0:11:52:0
712099975585,0:11:52:99
712199951171,0:11:52:199
712298950195,0:11:52:298
712399047851,0:11:52:399
712500000000,0:11:52:500
712599975585,0:11:52:599
712699951171,0:11:52:699
712798950195,0:11:52:798
712899047851,0:11:52:899
713000000000,0:11:53:0
713099975585,0:11:53:99
713199951171,0:11:53:199
713298950195,0:11:53:298
713399047851,0:11:53:399
713500000000,0:11:53:500
713599975585,0:11:53:599
713699951171,0:11:53:699
713798950195,0:11:53:798
713899047851,0:11:53:899
714000000000,0:11:54:0
714099975585,0:11:54:99
714199951171,0:11:54:199
714298950195,0:11:54:298
714399047851,0:11:54:399
714500000000,0:11:54:500
714599975585,0:11:54:599
714699951171,0:11:54:699
714798950195,0:11:54:798
714899047851,0:11:54:899
715000000000,0:11:55:0
715099975585,0:11:55:99
715199951171,0:11:55:199
715298950195,0:11:55:298
715399047851,0:11:55:399
715500000000,0:11:55:500
715599975585,0:11:55:599
715699951171,0:11:55:699
715798950195,0:11:55:798
715899047851,0:11:55:899
716000000000,0:11:56:0
716099975585,0:11:56:99
716199951171,0:11:56:199
716298950195,0:11:56:298
716399047851,0:11:56:399
716500000000,0:11:56:500
716599975585,0:11:56:599
716699951171,0:11:56:699
716798950195,0:11:56:798
716899047851,0:11:56:899
717000000000,0:11:57:0
717099975585,0:11:57:99
717199951171,0:11:57:199
717298950195,0:11:57:298
717399047851,0:11:57:399
717500000000,0:11:57:500
717599975585,0:11:57:599
717699951171,0:11:57:699
717798950195,0:11:57:798
717899047851,0:11:57:899
718000000000,0:11:58:0
718099975585,0:11:58:99
718199951171,0:11:58:199
718298950195,0:11:58:298
718399047851,0:11:58:399
718500000000,0:11:58:500
718599975585,0:11:58:599
718699951171,0:11:58:699
718798950195,0:11:58:798
718899047851,0:11:58:899
719000000000,0:11:59:0
719099975585,0:11:59:99
719199951171,0:11:59:199
719298950195,0:11:59:298
719399047851,0:11:59:399
719500000000,0:11:59:500
719599975585,0:11:59:599
719699951171,0:11:59:699
719798950195,0:11:59:798
719899047851,0:11:59:899
720000000000,0:12:0:0
720099975585,0:12:0:99
720199951171,0:12:0:199
720298950195,0:12:0:298
720399047851,0:12:0:399
720500000000,0:12:0:500
720599975585,0:12:0:599
720699951171,0:12:0:699
720798950195,0:12:0:798
720899047851,0:12:0:899
721000000000,0:12:1:0
721099975585,0:12:1:99
721199951171,0:12:1:199
721298950195,0:12:1:298
721399047851,0:12:1:399
721500000000,0:12:1:500
721599975585,0:12:1:599
721699951171,0:12:1:699
721798950195,0:12:1:798
721899047851,0:12:1:899
722000000000,0:12:2:0
722099975585,0:12:2:99
722199951171,0:12:2:199
722298950195,0:12:2:298
722399047851,0:12:2:399
722500000000,0:12:2:500
722599975585,0:12:2:599
722699951171,0:12:2:699
722798950195,0:12:2:798
722899047851,0:12:2:899
723000000000,0:12:3:0
723099975585,0:12:3:99
723199951171,0:12:3:199
723298950195,0:12:3:298
723399047851,0:12:3:399
723500000000,0:12:3:500
723599975585,0:12:3:599
723699951171,0:12:3:699
723798950195,0:12:3:798
723899047851,0:12:3:899
724000000000,0:12:4:0
724099975585,0:12:4:99
724199951171,0:12:4:199
724298950195,0:12:4:298
724399047851,0:12:4:399
724500000000,0:12:4:500
724599975585,0:12:4:599
724699951171,0:12:4:699
724798950195,0:12:4:798
724899047851,0:12:4:899
725000000000,0:12:5:0
725099975585,0:12:5:99
725199951171,0:12:5:199
725298950195,0:12:5:298
725399047851,0:12:5:399
725500000000,0:12:5:500
725599975585,0:12:5:599
725699951171,0:12:5:699
725798950195,0:12:5:798
725899047851,0:12:5:899
726000000000,0:12:6:0
726099975585,0:12:6:99
726199951171,0:12:6:199
726298950195,0:12:6:298
726399047851,0:12:6:399
726500000000,0:12:6:500
726599975585,0:12:6:599
726699951171,0:12:6:699
726798950195,0:12:6:798
726899047851,0:12:6:899
727000000000,0:12:7:0
727099975585,0:12:7:99
727199951171,0:12:7:199
727298950195,0:12:7:298
727399047851,0:12:7:399
727500000000,0:12:7:500
727599975585,0:12:7:599
727699951171,0:12:7:699
727798950195,0:12:7:798
727899047851,0:12:7:899
728000000000,0:12:8:0
728099975585,0:12:8:99
728199951171,0:12:8:199
728298950195,0:12:8:298
728399047851,0:12:8:399
728500000000,0:12:8:500
728599975585,0:12:8:599
728699951171,0:12:8:699
728798950195,0:12:8:798
